file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,三十三銀行,三十三銀行,富田支店,,30000000,,,当座借越,,,,,,,,,,,,,
,,,2,桑名三重信用金庫,桑名三重信用金庫,朝明支店,,9300000,,,当座借越,,,,,,,,,,,,,
,,,3,,,当座借越計,,39300000,,,,,,,,,,,,,,,,
,,,4,商工組合中央金庫,商工組合中央金庫,四日市支店,,41000000,,,長期借入金,,,,,,,,,,,,,
,,,5,桑名三重信用金庫,桑名三重信用金庫,朝明支店,,20810000,,,長期借入金,,,,,,,,,,,,,
,,,6,商工組合中央金庫,商工組合中央金庫,四日市支店,,12000000,,,1年以内返済長期借入金,,,,,,,,,,,,,
,,,7,三十三銀行,三十三銀行,富田支店,,8012000,,,1年以内返済長期借入金,,,,,,,,,,,,,
,,,8,桑名三重信用金庫,桑名三重信用金庫,朝明支店,,5004000,,,1年以内返済長期借入金,,,,,,,,,,,,,
,,,9,三十三銀行,三十三銀行,富田支店,,3017000,,,長期借入金,,,,,,,,,,,,,
,,,10,,,証書借入計,,89843000,,,,,,,,,,,,,,,,
,,,11,,,合計,,129143000,,,,,,,,,,,,,,,,
