file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,内外インキ中国販売株式会社,福山市引野町北5-9-23,7163761,,,,,,,,,,,,,,,,
,,,2,,,アオイ福原株式会社,福山市曙町2-148,5895583,,,,,,,,,,,,,,,,
,,,3,,,株式会社網中,福岡県北九州市小倉北区東港2丁目5-1,5121346,,,,,,,,,,,,,,,,
,,,4,,,有限会社エムシコー,福山市新涯町3丁目20-26,3096103,,,,,,,,,,,,,,,,
,,,5,,,小松印刷グループ株式会社,香川県高松市香南町由佐2100番地1,2595340,,,,,,,,,,,,,,,,
,,,6,,,永井産業株式会社,姫路市北条宮の町385番地,2295302,,,,,,,,,,,,,,,,
,,,7,,,研精堂印刷株式会社東京支社,東京都千代田区富土見町1-2-27秀和富士見町ビル2F,1723700,,,,,,,,,,,,,,,,
,,,8,,,株式会社オータニ,岡山県瀬戸内市長船町服部321-25,1174455,,,,,,,,,,,,,,,,
,,,9,,,福山エビス印刷株式会社,福山市東川口1-5-5,1114300,,,,,,,,,,,,,,,,
,,,10,,,瞬報社オフリン印刷株式会社,山口県山口市小郡下郷2410番地,956736,,,,,,,,,,,,,,,,
,,,11,,,日宝綜合製本株式会社,岡山市今在家197-1,948360,,,,,,,,,,,,,,,,
,,,12,,,株式会社ノボリデータサービス,広島市佐伯区八幡東2-6-12,936651,,,,,,,,,,,,,,,,
,,,13,,,大橋製本株式会社,岡山市北区平野815番地の1,882970,,,,,,,,,,,,,,,,
,,,14,,,株式会社小山オフセット印刷所,福山市大黒町2-24,876640,,,,,,,,,,,,,,,,
,,,15,,,株式会社高田洋紙店,岡山市南区米蔵72-3,827438,,,,,,,,,,,,,,,,
,,,16,,,株式会社高速オフセット,岡山県北区新屋敷町1-1-18,588500,,,,,,,,,,,,,,,,
,,,17,,,その他,,5801658,,,,,,,,,,,,,,,,
,,,18,,,合計,,41998843,,,,,,,,,,,,,,,,
