file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,小山鋼材(株),小山鋼材(株),5.12.25,6.3.25,三井住友銀行,岡山支店,3291005,,,,,,,,,,,,,,
,,,2,マルヨシ(株),マルヨシ(株),5.10.25,6.1.25,三井住友銀行,岡山支店,1175076,,,,,,,,,,,,,,
,,,3,マルヨシ(株),マルヨシ(株),5.11.25,6.2.25,三井住友銀行,岡山支店,1149556,,,,,,,,,,,,,,
,,,4,マルヨシ(株),マルヨシ(株),5.12.25,6.3.25,三井住友銀行,岡山支店,1771084,,,,,,,,,,,,,,
,,,5,安藤機械工具(株),安藤機械工具(株),5.10.25,6.1.25,三井住友銀行,岡山支店,1491568,,,,,,,,,,,,,,
,,,6,シンエイ機工(株),シンエイ機工(株),5.12.25,6.3.25,中国銀行,西大寺支店,1466891,,,,,,,,,,,,,,
,,,7,友成工業(株),友成工業(株),5.11.25,6.2.25,中国銀行,西大寺支店,1341656,,,,,,,,,,,,,,
,,,8,友成工業(株),友成工業(株),5.12.25,6.3.25,中国銀行,西大寺支店,1171786,,,,,,,,,,,,,,
,,,9,錦門丸松工業(株),錦門丸松工業(株),5.11.25,6.2.25,三井住友銀行,岡山支店,2947984,,,,,,,,,,,,,,
,,,10,錦門丸松工業(株),錦門丸松工業(株),5.12.25,6.3.25,三井住友銀行,岡山支店,2244825,,,,,,,,,,,,,,
,,,11,(株)永井商店,(株)永井商店,5.12.25,6.3.25,三井住友銀行,岡山支店,1438805,,,,,,,,,,,,,,
,,,12,武田鋳造(株),武田鋳造(株),5.10.25,6.1.25,中国銀行,西大寺支店,1080249,,,,,,,,,,,,,,
,,,13,武田鋳造(株),武田鋳造(株),5.12.25,6.3.25,中国銀行,西大寺支店,1102843,,,,,,,,,,,,,,
,,,14,(株)山陽アルミ,(株)山陽アルミ,5.11.25,6.2.25,中国銀行,西大寺支店,8076398,,,,,,,,,,,,,,
,,,15,(株)山陽アルミ,(株)山陽アルミ,5.12.25,6.3.25,中国銀行,西大寺支店,2611994,,,,,,,,,,,,,,
,,,16,木下アルミ(株),木下アルミ(株),5.10.25,6.1.25,中国銀行,西大寺支店,7649039,,,,,,,,,,,,,,
,,,17,木下アルミ(株),木下アルミ(株),5.11.25,6.2.25,中国銀行,西大寺支店,3959703,,,,,,,,,,,,,,
,,,18,木下アルミ(株),木下アルミ(株),512.25,6.3.25,中国銀行,西大寺支店,3971467,,,,,,,,,,,,,,
,,,19,佐藤農機鋳造(株),佐藤農機鋳造(株),5.11.25,6.2.25,三井住友銀行,岡山支店,2966383,,,,,,,,,,,,,,
,,,20,佐藤農機鋳造(株),佐藤農機鋳造(株),5.12.25,6.3.25,三井住友銀行,岡山支店,1382482,,,,,,,,,,,,,,
,,,21,(株)山口商店,(株)山口商店,5.10.25,6.1.25,三井住友銀行,岡山支店,1221497,,,,,,,,,,,,,,
,,,22,(株)山口商店,(株)山口商店,511.25,6.2.25,三井住友銀行,岡山支店,2889829,,,,,,,,,,,,,,
,,,23,(株)山口商店,(株)山口商店,5.12.25,6.3.25,三井住友銀行,岡山支店,2927824,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
