file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,ワイズ通商(株)本社,,11201168,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,UDトラックス(株)金沢支店,,10599175,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,(株)エムツー,,8554700,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,(株)日新,,8293329,,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,鐵伸運輸(株)九州支店門司営業所,,7961800,,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,(株)ANDO広島営業所,,6028299,,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,(株)ツバメ急配,,5101010,,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,城西運輸機工(株)茨城出張所,,5092642,,,,,,,,,,,,,,,,
,,,9,買掛金,買掛金,湯浅運輸(株),,4843520,,,,,,,,,,,,,,,,
,,,10,買掛金,買掛金,埼玉扶桑ロジ(株),,4732803,,,,,,,,,,,,,,,,
,,,11,買掛金,買掛金,(株)全國重機運送,,4598000,,,,,,,,,,,,,,,,
,,,12,買掛金,買掛金,トナミ運輸(株)金沢支店,,4514695,,,,,,,,,,,,,,,,
,,,13,買掛金,買掛金,城西運輸機工(株)クレーン金沢営業所広域,,4267106,,,,,,,,,,,,,,,,
,,,14,買掛金,買掛金,山崎建工(株),,4242700,,,,,,,,,,,,,,,,
,,,15,買掛金,買掛金,(株)エヌティシイー,,3930300,,,,,,,,,,,,,,,,
,,,16,買掛金,買掛金,(有)光洋企業,,3859900,,,,,,,,,,,,,,,,
,,,17,買掛金,買掛金,(株)トータル輸送,,3221569,,,,,,,,,,,,,,,,
,,,18,買掛金,買掛金,(株)岩永工業,,3216400,,,,,,,,,,,,,,,,
,,,19,買掛金,買掛金,(株)小川建機事務所,,3046450,,,,,,,,,,,,,,,,
,,,20,買掛金,買掛金,(株)ナニワ急便,,2521458,,,,,,,,,,,,,,,,
,,,21,買掛金,買掛金,(株)藤澤運輸倉庫,,2435821,,,,,,,,,,,,,,,,
,,,22,買掛金,買掛金,(株)先導社,,2429900,,,,,,,,,,,,,,,,
,,,23,買掛金,買掛金,(株)誠運輸,,2394158,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
