file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払金,未払金,(株)オキマストランスポート,広島県廿日市市下平良2-1-77,136860,,,,,,,,,,,,,,,,
,,,2,同上,同上,(有)三興組,愛知県知多市八幡字岩ノ脇103-1,236720,,,,,,,,,,,,,,,,
,,,3,同上,同上,(株)元明クレーン,宮崎県都城市高城町大井手542-1,633600,,,,,,,,,,,,,,,,
,,,4,同上,同上,内海運送(株),広島県福山市駅家町万能倉1237-1,52800,,,,,,,,,,,,,,,,
,,,5,同上,同上,(株)山之内重機,愛媛県松山市古川北2-4-31,2420000,,,,,,,,,,,,,,,,
,,,6,同上,同上,(有)槙野興産,香川県高松市三谷町2671-1,52800,,,,,,,,,,,,,,,,
,,,7,同上,同上,(株)旭機械工商,山口県熊毛郡平生町平生村高須433-2,180400,,,,,,,,,,,,,,,,
,,,8,同上,同上,(有)ゲイナン,大竹市西栄1丁目8-10,760716,,,,,,,,,,,,,,,,
,,,9,同上,同上,光東(株),山口県下松市東海岸通り1-7,9088874,,,,,,,,,,,,,,,,
,,,10,同上,同上,山陽電機(株),大竹市西栄1丁目7-12,2750,,,,,,,,,,,,,,,,
,,,11,同上,同上,シンワ無線機販売(株),広島市中区東白島町10-17,28820,,,,,,,,,,,,,,,,
,,,12,同上,同上,(株)泰平商会,岡山県岡山市北区辰巳43-114,18062,,,,,,,,,,,,,,,,
,,,13,同上,同上,東洋重機工業(株),岡山市久米6番地,930226,,,,,,,,,,,,,,,,
,,,14,同上,同上,白楊画房,岩国市車町2-16-5,22000,,,,,,,,,,,,,,,,
,,,15,同上,同上,富士商(株),山口県山陽小野田市稲荷町10-23,286000,,,,,,,,,,,,,,,,
,,,16,同上,同上,松電産業(株),広島市西区楠木町1-7-7,32670,,,,,,,,,,,,,,,,
,,,17,同上,同上,(株)まるぐち,倉敷市中畝1丁目5-38,265660,,,,,,,,,,,,,,,,
,,,18,同上,同上,三菱ふそうトラック・バス(株),山口県山口市小郡下郷2322-1,26235,,,,,,,,,,,,,,,,
,,,19,同上,同上,住友重機械建機クレーン(株),広島県広島市安佐南区伴西1-5-1,1995400,,,,,,,,,,,,,,,,
,,,20,同上,同上,アサヒロードサービス,岡山県倉敷市亀島1-26-52,570900,,,,,,,,,,,,,,,,
,,,21,同上,同上,(株)シーエックスアール,広島県呉市三条2丁目4-10,55000,,,,,,,,,,,,,,,,
,,,22,同上,同上,山口日産自動車(株)周南久米店,山口県周南市久米1126,25000,,,,,,,,,,,,,,,,
,,,23,同上,同上,(株)宇都宮帆布工房,山口県山陽小野田市くし山1-6-18,85800,,,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
