file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)曙冶金,(株)曙冶金,4.1.11,4.4.11,横浜銀行,長後支店,670000,,,,,,,,,,,,,,
,,,2,(株)曙冶金,(株)曙冶金,4.2.10,4.5.10,横浜銀行,長後支店,760000,,,,,,,,,,,,,,
,,,3,太陽ビニール工業(株),太陽ビニール工業(株),4.2.10,4.5.10,横浜銀行,長後支店,150000,,,,,,,,,,,,,,
,,,4,太陽ビニール工業(株),太陽ビニール工業(株),4.3.10,4.6.10,横浜銀行,長後支店,200000,,,,,,,,,,,,,,
,,,5,安高金属工業(株),安高金属工業(株),3.12.30,4.4.28,みずほ銀行,藤沢支店,370709,,,,,,,,,,,,,,
,,,6,安高金属工業(株),安高金属工業(株),4.1.31,4.5.31,みずほ銀行,藤沢支店,397188,,,,,,,,,,,,,,
,,,7,支払手形計,支払手形計,,,,,169092733,,,,,,,,,,,,,,
,,,8,(有)秋間製作所,(有)秋間製作所,3.12.30,4.4.28,みずほ銀行,藤沢支店,380929,,,,,,,,,,,,,,
,,,9,(有)秋間製作所,(有)秋間製作所,4.1.31,4.5.31,みずほ銀行,藤沢支店,1405615,,,,,,,,,,,,,,
,,,10,(有)秋間製作所,(有)秋間製作所,4.2.28,4.6.30,みずほ銀行,藤沢支店,1326354,,,,,,,,,,,,,,
,,,11,(有)秋間製作所,(有)秋間製作所,4.3.31,4.7.29,みずほ銀行,藤沢支店,2036852,,,,,,,,,,,,,,
,,,12,(株)福田工業,(株)福田工業,3.12.30,4.4.28,みずほ銀行,藤沢支店,850749,,,,,,,,,,,,,,
,,,13,(株)福田工業,(株)福田工業,4.1.31,4.5.31,みずほ銀行,藤沢支店,599621,,,,,,,,,,,,,,
,,,14,(株)福田工業,(株)福田工業,4.3.31,4.7.29,みずほ銀行,藤沢支店,596264,,,,,,,,,,,,,,
,,,15,(有)オーエヌ・プレス,(有)オーエヌ・プレス,3.12.30,4.4.28,みずほ銀行,藤沢支店,2800000,,,,,,,,,,,,,,
,,,16,(有)オーエヌ・プレス,(有)オーエヌ・プレス,4.1.31,4.5.31,みずほ銀行,藤沢支店,2580000,,,,,,,,,,,,,,
,,,17,(有)オーエヌ・プレス,(有)オーエヌ・プレス,4.2.28,4.6.30,みずほ銀行,藤沢支店,2620000,,,,,,,,,,,,,,
,,,18,(有)オーエヌ・プレス,(有)オーエヌ・プレス,4.3.31,4.7.29,みずほ銀行,藤沢支店,2500000,,,,,,,,,,,,,,
,,,19,(株)ザオウ製作所,(株)ザオウ製作所,4.1.28,4.6.30,みずほ銀行,藤沢支店,1265000,,,,,,,,,,,,,,
,,,20,(株)本田製作所,(株)本田製作所,3.12.30,4.4.28,みずほ銀行,藤沢支店,1586774,,,,,,,,,,,,,,
,,,21,(株)本田製作所,(株)本田製作所,4.1.31,4.5.31,みずほ銀行,藤沢支店,1305920,,,,,,,,,,,,,,
,,,22,(株)本田製作所,(株)本田製作所,4.2.28,4.6.30,みずほ銀行,藤沢支店,1702296,,,,,,,,,,,,,,
,,,23,(株)本田製作所,(株)本田製作所,4.3.31,4.7.29,みずほ銀行,藤沢支店,1408498,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
