file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,沖縄銀行・商業団地支店,沖縄銀行・商業団地支店,,,200000000,1984547,,,,,,,,,,,,,,,
,,,2,琉球銀行・安謝支店,琉球銀行・安謝支店,,,200000000,2306301,,,,,,,,,,,,,,,
,,,3,みずほ銀行・那覇支店,みずほ銀行・那覇支店,,,300000000,2032517,,,,,,,,,,,,,,,
,,,4,商工組合中央金庫・那覇支店,商工組合中央金庫・那覇支店,,,300000000,345020,,,,,,,,,,,,,,,
,,,5,,,計,,1000000000,6668385,,,,,,,,,,,,,,,
,,,6,沖縄銀行・商業団地支店,沖縄銀行・商業団地支店,,,95000000,1529583,,港川,,,,,,,,,,,,,
,,,7,琉球銀行・安謝支店,琉球銀行・安謝支店,,,791620000,9772456,,はにんす宜野湾,,,,,,,,,,,,,
,,,8,商工組合中央金庫・那覇支店,商工組合中央金庫・那覇支店,,,,2902,,,,,,,,,,,,,,,
,,,9,商工組合中央金庫・那覇支店,商工組合中央金庫・那覇支店,,,6400000,155973,,,,,,,,,,,,,,,
,,,10,商工中金・那覇支店,商工中金・那覇支店,,,11649000,7091,,当初1億,,,,,,,,,,,,,
,,,11,沖縄銀行・商業団地支店,沖縄銀行・商業団地支店,,,408260000,4675267,,当初5億,,,,,,,,,,,,,
,,,12,,,計,,1312929000,16143272,,,,,,,,,,,,,,,
,,,13,みずほ銀行・那覇支店,みずほ銀行・那覇支店,,,60000000,225000,,,,,,,,,,,,,,,
,,,14,,,計,,60000000,225000,,,,,,,,,,,,,,,
,,,15,,,合計,,,,,,,,,,,,,,,,,,
