file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払費用,未払費用,,,2336664,従業員給与,,,,,,,,,,,,,,,
,,,2,計,計,,,2336664,,,,,,,,,,,,,,,,
,,,3,未払金,未払金,,岡山市北区津島西坂1丁目1番33号,,,,,,,,,,,,,,,,,
,,,4,〃,〃,(株)UMANO,岡山市中区湊774,562727,,,,,,,,,,,,,,,,
,,,5,〃,〃,社会保険料,,282892,,,,,,,,,,,,,,,,
,,,6,〃,〃,その他,,23542,,,,,,,,,,,,,,,,
,,,7,計,計,,,4775656,,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,(有)難波糸店,岡山市北区中仙道55-103,5616,,,,,,,,,,,,,,,,
,,,9,〃,〃,福屋かけつぎ,岡山市北区富田町1丁目9-8,3000,,,,,,,,,,,,,,,,
,,,10,〃,〃,(株)栄屋本店,岡山市北区今2丁目1番1号,129819,,,,,,,,,,,,,,,,
,,,11,〃,〃,(株)西原商会岡山営業所,岡山県岡山市南区西市102番地の14,33210,,,,,,,,,,,,,,,,
,,,12,〃,〃,その他,,17688,,,,,,,,,,,,,,,,
,,,13,計,計,,,189333,,,,,,,,,,,,,,,,
