file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,工事未払金,工事未払金,(有)オリオン冷熱,東京大田区矢口2-11-6-503,2486000,,,,,,,,,,,,,,,,
,,,2,工事未払金,工事未払金,(株)東和コーポレーション,東京都八王子市子安町1-9-4,861009,,,,,,,,,,,,,,,,
,,,3,工事未払金,工事未払金,関東防災設備(株),埼玉県川口市上青木西2-10-15,1870000,,,,,,,,,,,,,,,,
,,,4,工事未払金,工事未払金,モリタ宮田工業(株),東京都江東区有明3-5-7TOC有明ウエストタワー19F,3630000,,,,,,,,,,,,,,,,
,,,5,工事未払金,工事未払金,(有)スインセリティー,横浜市鶴見区駒岡1-18-3,6446000,,,,,,,,,,,,,,,,
,,,6,工事未払金,工事未払金,ナイガイ(株),東京都墨田区緑1-27-8,1003200,,,,,,,,,,,,,,,,
,,,7,工事未払金,工事未払金,(有)誠電社,東京都板橋区前野町2-38-9GSハイムときわ台302,1333200,,,,,,,,,,,,,,,,
,,,8,工事未払金,工事未払金,(株)ライクス,東京都港区芝1-4-7ニチガビル5階,5104000,,,,,,,,,,,,,,,,
,,,9,工事未払金,工事未払金,ノッチ(有),千葉県千葉市稲毛区宮野木町919番地の3,941600,,,,,,,,,,,,,,,,
,,,10,工事未払金,工事未払金,(有)矢野工業所,東京都葛飾区東四つ本4-22-4,880000,,,,,,,,,,,,,,,,
,,,11,工事未払金,工事未払金,日高工業(株),東京都千代田区飯田橋2-12-1,926860,,,,,,,,,,,,,,,,
,,,12,工事未払金,工事未払金,(株)京北工事,東京都文京区本駒込5丁目67-1-303,6231500,,,,,,,,,,,,,,,,
,,,13,工事未払金,工事未払金,設備管理機構(株),東京都大田区池上8-15-1-204,555500,,,,,,,,,,,,,,,,
,,,14,工事未払金,工事未払金,イージーエー(株),神奈川県保土ヶ谷区境木本町12-21,693000,,,,,,,,,,,,,,,,
,,,15,工事未払金,工事未払金,(有)広和エージェンシー,神奈川県横浜市港北区高田東3-6-27ミクリヤハイツ,808500,,,,,,,,,,,,,,,,
,,,16,工事未払金,工事未払金,鳥谷興業(株),東京都練馬区旭丘1-59-12イニシア江古田304,1093400,,,,,,,,,,,,,,,,
,,,17,工事未払金,工事未払金,中恵工業(株),神奈川県川崎市宮前区東有馬2-10-20,2684000,,,,,,,,,,,,,,,,
,,,18,工事未払金,工事未払金,須藤保温工業(株),東京都荒川区西日暮里2-52-4,880000,,,,,,,,,,,,,,,,
,,,19,工事未払金,工事未払金,(株)夢真,東京都千代田区丸の内1-4-1丸の内永楽ビルディン,1976187,,,,,,,,,,,,,,,,
,,,20,工事未払金,工事未払金,中央理化工業(株),東京都豊島区巣鴨1-4-17,616000,,,,,,,,,,,,,,,,
,,,21,工事未払金,工事未払金,(株)カタセツ,世田谷区船橋1-35-21,693900,,,,,,,,,,,,,,,,
,,,22,工事未払金,工事未払金,(株)小浜設備,東京都足立区扇3-9-2-401,3613500,,,,,,,,,,,,,,,,
,,,23,工事未払金,工事未払金,トータルエコエンジニアリング(株),埼玉県さいたま市北区吉野町2-282-9,715000,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
