file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,ゆうちょ銀行,ゆうちょ銀行,,通常貯金,,40451,さんだリハビリテーション病院,,,,,,,,,,,,,,
,,,2,みなと銀行,みなと銀行,三田支店,普通預金,1643139,7586775,さんだリハビリテーション病院,,,,,,,,,,,,,,
,,,3,中国銀行,中国銀行,明石支店,普通預金,2506543,5368363,さんだリハビリテーション病院,,,,,,,,,,,,,,
,,,4,みなと銀行,みなと銀行,三田支店,普通預金,1679079,5192055,さんだリハビリテーション病院,,,,,,,,,,,,,,
,,,5,みなと銀行,みなと銀行,三田支店,普通預金,1686300,166000,さんだリハビリテーション病院,,,,,,,,,,,,,,
,,,6,みなと銀行,みなと銀行,三田支店,定期預金,2149724,9000000,さんだリハビリテーション病院,,,,,,,,,,,,,,
,,,7,中国銀行,中国銀行,明石支店,定期預金,2514287,35000000,さんだリハビリテーション病院,,,,,,,,,,,,,,
,,,8,外なと銀行,外なと銀行,三田支店,定期預金,2149376,6600084,さんだリハビリテーション病院,,,,,,,,,,,,,,
,,,9,(小計),(小計),,,,98423181,,,,,,,,,,,,,,,
,,,10,現金,現金,,,,120000,協和病院,,,,,,,,,,,,,,
,,,11,小口現金,小口現金,,,,488355,協和病院,,,,,,,,,,,,,,
,,,12,みなと銀行,みなと銀行,三木支店,普通預金,1754311,7981756,協和病院,,,,,,,,,,,,,,
,,,13,みなと銀行,みなと銀行,三木支店,普通預金,1754329,2003933,協和病院,,,,,,,,,,,,,,
,,,14,山陰合同銀行,山陰合同銀行,北播磨支店,普通預金,4501072,247990,協和病院,,,,,,,,,,,,,,
,,,15,中国銀行,中国銀行,明石支店,普通預金,2513809,35624805,協和病院,,,,,,,,,,,,,,
,,,16,商工組合中央金庫,商工組合中央金庫,神戸支店,普通預金,1141937,974018,協和病院,,,,,,,,,,,,,,
,,,17,りそな銀行,りそな銀行,明石支店,普通預金,172075,72287,協和病院,,,,,,,,,,,,,,
,,,18,みなと銀行,みなと銀行,三木支店,普通預金,1754451,6915326,若草訪問看護,,,,,,,,,,,,,,
,,,19,みなと銀行,みなと銀行,三木支店,普通預金,1754337,6251179,デイケア,,,,,,,,,,,,,,
,,,20,みなと銀行,みなと銀行,三木支店,普通預金,1757972,2620098,ケアプランセンターおしべ,,,,,,,,,,,,,,
,,,21,みなと銀行,みなと銀行,三木支店,普通預金,1757964,7619293,押部あんしんすこやかセンター,,,,,,,,,,,,,,
,,,22,伊予銀行,伊予銀行,神戸支店,普通預金,1157259,1144713,協和地域リハ,,,,,,,,,,,,,,
,,,23,りそな銀行,りそな銀行,明石支店,定期預金,,2000000,協和病院,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
