file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,仙台銀行東部工場団地支店,仙台銀行東部工場団地支店,,,"20,000,000",,,短期借入金,,,,,,,,,,,,,
,,,2,七十七銀行六丁目支店,七十七銀行六丁目支店,,,"10,000,000",,,短期借入金,,,,,,,,,,,,,
,,,3,小計,小計,,,"30,000,000",,,,,,,,,,,,,,,,
,,,4,仙台銀行東部工場団地支店,仙台銀行東部工場団地支店,,,"32,121,000",,,長期借入金,,,,,,,,,,,,,
,,,5,仙台銀行東部工場団地支店,仙台銀行東部工場団地支店,,,"24,250,000",,,長期借入金,,,,,,,,,,,,,
,,,6,仙台銀行東部工場団地支店,仙台銀行東部工場団地支店,,,"8,320,000",,,長期借入金,,,,,,,,,,,,,
,,,7,仙台銀行東部工場団地支店,仙台銀行東部工場団地支店,,,"28,000,000",,,長期借入金,,,,,,,,,,,,,
,,,8,仙台銀行東部工場団地支店,仙台銀行東部工場団地支店,,,"77,332,000",,,長期借入金,,,,,,,,,,,,,
,,,9,日本政策金融公庫仙台支店,日本政策金融公庫仙台支店,,,"50,000,000",,,長期借入金,,,,,,,,,,,,,
,,,10,北日本銀行原町支店,北日本銀行原町支店,,,"1,500,000",,,長期借入金,,,,,,,,,,,,,
,,,11,商工組合中央金庫仙台支店,商工組合中央金庫仙台支店,,,"18,054,000",,,長期借入金,,,,,,,,,,,,,
,,,12,商工組合中央金庫仙台支店,商工組合中央金庫仙台支店,,,"30,000,000",,,長期借入金,,,,,,,,,,,,,
,,,13,杜の都信用金庫卸町支店,杜の都信用金庫卸町支店,,,"9,294,000",,,長期借入金,,,,,,,,,,,,,
,,,14,小計,小計,,,"278,871,000",,,,,,,,,,,,,,,,
,,,15,,,計,,"308,871,000",,,,,,,,,,,,,,,,
