file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,,,,現金,,2069535,,,,,,,,,,,,,,,
,,,2,現金計,現金計,,,,2069535,,,,,,,,,,,,,,,
,,,3,三菱UFJ銀行城東支店,三菱UFJ銀行城東支店,,当座預金,131053,885565195,,,,,,,,,,,,,,,
,,,4,関西みらい銀行城東中央支店,関西みらい銀行城東中央支店,,〃,90231,76375707,,,,,,,,,,,,,,,
,,,5,南都銀行大東支店,南都銀行大東支店,,〃,,25299938,,,,,,,,,,,,,,,
,,,6,商工中金船場支店,商工中金船場支店,,〃,,13530373,,,,,,,,,,,,,,,
,,,7,当座預金計,当座預金計,,,,1000771213,,,,,,,,,,,,,,,
,,,8,三菱UFJ銀行城東支店,三菱UFJ銀行城東支店,,普通預金,,572693,,,,,,,,,,,,,,,
,,,9,関西みらい銀行城東中央支店,関西みらい銀行城東中央支店,,〃,2002731,22512,,,,,,,,,,,,,,,
,,,10,普通預金計,普通預金計,,,,595205,,,,,,,,,,,,,,,
,,,11,南都銀行大東支店,南都銀行大東支店,,定期預金,,109507694,,,,,,,,,,,,,,,
,,,12,関西みらい銀行城東中央支店,関西みらい銀行城東中央支店,,〃,2331768,84610447,,,,,,,,,,,,,,,
,,,13,三菱UFJ銀行城東支店,三菱UFJ銀行城東支店,,〃,3656563,70376800,,,,,,,,,,,,,,,
,,,14,商工中金船場支店,商工中金船場支店,,〃,,57392577,,,,,,,,,,,,,,,
,,,15,定期預金計,定期預金計,,,,321887518,,,,,,,,,,,,,,,
,,,16,納税協会,納税協会,,積立預金,,53467440,,,,,,,,,,,,,,,
,,,17,近畿熱管理設備工業協同組合,近畿熱管理設備工業協同組合,,〃,,29928163,,,,,,,,,,,,,,,
,,,18,積立預金計,積立預金計,,,,83395603,,,,,,,,,,,,,,,
,,,19,計,計,,,,1408719074,,,,,,,,,,,,,,,
