file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,黒田スチール(株),黒田スチール(株),,,三井住友,高槻,21157642,5口,,,,,,,,,,,,,
,,,2,(株)青山製作所,(株)青山製作所,,,りそな,高槻,17195402,6口,,,,,,,,,,,,,
,,,3,摂津鋼材(株),摂津鋼材(株),,,三井住友,高槻,6450943,4口,,,,,,,,,,,,,
,,,4,(株)ソーワテクノ,(株)ソーワテクノ,,,りそな,高槻,5374757,4口,,,,,,,,,,,,,
,,,5,福井化成(株),福井化成(株),,,りそな,高槻,5038346,4口,,,,,,,,,,,,,
,,,6,(株)オオヤマ,(株)オオヤマ,,,りそな,高槻,3444529,4口,,,,,,,,,,,,,
,,,7,ユタカ電装工業(株),ユタカ電装工業(株),,,りそな,高槻,3145318,4口,,,,,,,,,,,,,
,,,8,(株)ハイビック平田,(株)ハイビック平田,,,りそな,高槻,3014692,4口,,,,,,,,,,,,,
,,,9,(株)サンワ・アイ,(株)サンワ・アイ,,,りそな,高槻,2278574,4口,,,,,,,,,,,,,
,,,10,大津電機工業(株),大津電機工業(株),,,りそな,高槻,2125724,4口,,,,,,,,,,,,,
,,,11,朝日塗装(株),朝日塗装(株),,,りそな,高槻,1938415,4口,,,,,,,,,,,,,
,,,12,(株)オオタ,(株)オオタ,,,りそな,高槻,1487464,4口,,,,,,,,,,,,,
,,,13,岩本鋼業(株),岩本鋼業(株),,,三井住友,高槻,1299933,4口,,,,,,,,,,,,,
,,,14,(有)紫雲,(有)紫雲,,,りそな,高槻,1259891,4口,,,,,,,,,,,,,
,,,15,松陽産業(株),松陽産業(株),,,三井住友,高槻,1105295,4口,,,,,,,,,,,,,
,,,16,山本塗装工業(株)他,山本塗装工業(株)他,,,,,3764280,15口,,,,,,,,,,,,,
,,,17,計,計,,,,,80081205,,,,,,,,,,,,,,
