file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,名古屋電気,,130433231,,,,,,,,,,,,,,,,
,,,2,〃,〃,三井金属鉱業,,19048964,,,,,,,,,,,,,,,,
,,,3,〃,〃,日本通運川内,,16003500,,,,,,,,,,,,,,,,
,,,4,〃,〃,共栄電気炉,,12863070,,,,,,,,,,,,,,,,
,,,5,〃,〃,カケテック,,8712000,,,,,,,,,,,,,,,,
,,,6,〃,〃,貞徳舎,,8525000,,,,,,,,,,,,,,,,
,,,7,〃,〃,和光産業,,8201358,,,,,,,,,,,,,,,,
,,,8,〃,〃,東洋テクノス,,6600000,,,,,,,,,,,,,,,,
,,,9,〃,〃,菊本機工,,5531865,,,,,,,,,,,,,,,,
,,,10,〃,〃,フジワラスチール,,4784552,,,,,,,,,,,,,,,,
,,,11,〃,〃,明光電機,,4336640,,,,,,,,,,,,,,,,
,,,12,〃,〃,大秀工業,,3630000,,,,,,,,,,,,,,,,
,,,13,〃,〃,東海高熱,,3626920,,,,,,,,,,,,,,,,
,,,14,〃,〃,有田鉄工所,,3300000,,,,,,,,,,,,,,,,
,,,15,〃,〃,北浜製作所,,2644818,,,,,,,,,,,,,,,,
,,,16,〃,〃,谷口製作所,,2519000,,,,,,,,,,,,,,,,
,,,17,〃,〃,林田工業,,2366540,,,,,,,,,,,,,,,,
,,,18,〃,〃,関西金網,,2420000,,,,,,,,,,,,,,,,
,,,19,〃,〃,目興電機,,1793304,,,,,,,,,,,,,,,,
,,,20,〃,〃,その他,,34555558,,,,,,,,,,,,,,,,
,,,21,,,買掛金計,,281896320,,,,,,,,,,,,,,,,
,,,22,未払金,未払金,医療法人恵生会,,352359,一般健康診断,,,,,,,,,,,,,,,
,,,23,計,計,,,,,,,,,,,,,,,,,,,
