file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,ノボル鋼鉄(株),ノボル鋼鉄(株),4.8.31,5.1.31,城南信用金庫,蒲田,5000000,,,,,,,,,,,,,,
,,,2,〃,〃,4.8.31,5.1.31,〃,〃,2212259,,,,,,,,,,,,,,
,,,3,〃,〃,4.9.30,5.2.5,〃,〃,5000000,,,,,,,,,,,,,,
,,,4,〃,〃,4.9.30,5.2.5,〃,〃,3094773,,,,,,,,,,,,,,
,,,5,〃,〃,4.9.30,5.2.28,〃,〃,10000000,,,,,,,,,,,,,,
,,,6,〃,〃,4.9.30,5.2.28,〃,〃,3000000,,,,,,,,,,,,,,
,,,7,〃,〃,4.9.30,5.2.28,〃,〃,860142,,,,,,,,,,,,,,
,,,8,野村鋼機(株),野村鋼機(株),4.5.31,4.10.5,〃,〃,4612131,,,,,,,,,,,,,,
,,,9,〃,〃,4.6.30,4.11.5,〃,〃,4365904,,,,,,,,,,,,,,
,,,10,〃,〃,4.7.29,4.12.5,〃,〃,5000000,,,,,,,,,,,,,,
,,,11,〃,〃,4.7.29,4.12.5,〃,〃,1537687,,,,,,,,,,,,,,
,,,12,〃,〃,4.8.31,5.1.5,〃,〃,4733950,,,,,,,,,,,,,,
,,,13,〃,〃,4.9.30,5.2.5,〃,〃,5000000,,,,,,,,,,,,,,
,,,14,〃,〃,4.9.30,5.2.5,〃,〃,2079177,,,,,,,,,,,,,,
,,,15,扶桑鋼管(株),扶桑鋼管(株),4.5.31,4.10.5,横浜銀行,元町,220591,電子記録債権,,,,,,,,,,,,,
,,,16,〃,〃,4.6.30,4.11.5,〃,〃,517490,〃,,,,,,,,,,,,,
,,,17,〃,〃,4.7.29,4.12.5,〃,〃,684857,〃,,,,,,,,,,,,,
,,,18,〃,〃,4.8.31,5.1.5,〃,〃,958525,〃,,,,,,,,,,,,,
,,,19,〃,〃,4.9.30,5.2.5,〃,〃,622756,〃,,,,,,,,,,,,,
,,,20,松井鋼材(株),松井鋼材(株),4.5.31,4.10.5,三井住友銀行,横浜中央,2949901,〃,,,,,,,,,,,,,
,,,21,〃,〃,4.6.30,4.11.5,〃,〃,3672351,〃,,,,,,,,,,,,,
,,,22,〃,〃,4.7.29,4.12.5,〃,〃,14474758,〃,,,,,,,,,,,,,
,,,23,小計,小計,,,,,80597252,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
