file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,,,,現金,,426285,本社,,,,,,,,,,,,,,
,,,2,,,,現金,,84198,建設,,,,,,,,,,,,,,
,,,3,,,,現金,,6429,警備,,,,,,,,,,,,,,
,,,4,計,計,,,,516912,,,,,,,,,,,,,,,
,,,5,もみじ銀行,もみじ銀行,四条支店,当座預金,513598,0,,,,,,,,,,,,,,,
,,,6,もみじ銀行,もみじ銀行,四条支店,普通預金,1910338,12063363,,,,,,,,,,,,,,,
,,,7,もみじ銀行,もみじ銀行,四条支店,普通預金,2059658,28761640,,,,,,,,,,,,,,,
,,,8,もみじ銀行,もみじ銀行,四条支店,普通預金,3069429,654,,,,,,,,,,,,,,,
,,,9,もみじ銀行,もみじ銀行,四条支店,普通預金,3090593,0,,,,,,,,,,,,,,,
,,,10,もみじ銀行,もみじ銀行,四条支店,普通預金,30906031,862058,,,,,,,,,,,,,,,
,,,11,もみじ銀行,もみじ銀行,四条支店,普通預金,3090610,500020,,,,,,,,,,,,,,,
,,,12,もみじ銀行,もみじ銀行,四条支店,普通預金,3137405,0,,,,,,,,,,,,,,,
,,,13,もみじ銀行,もみじ銀行,四条支店,普通預金,1635116,9347505,,,,,,,,,,,,,,,
,,,14,広島中央農業協同組合,広島中央農業協同組合,四条支店,普通預金,8209,279758,,,,,,,,,,,,,,,
,,,15,広島銀行,広島銀行,四条支店,普通預金,1574609,526077,,,,,,,,,,,,,,,
,,,16,広島銀行,広島銀行,四条支店,普通預金,3803945,0,,,,,,,,,,,,,,,
,,,17,広島銀行,広島銀行,四条支店,普通預金,3803953,2668327,,,,,,,,,,,,,,,
,,,18,広島銀行,広島銀行,四条中央支店,普通預金,3864707,736242,,,,,,,,,,,,,,,
,,,19,広島市信用組合,広島市信用組合,四条中央支店,普通預金,300861,336506,,,,,,,,,,,,,,,
,,,20,広島市信用組合,広島市信用組合,四条支店,普通預金,310157,21900036,,,,,,,,,,,,,,,
,,,21,しまなみ信用金庫,しまなみ信用金庫,四条支店,普通預金,9691310,12138,,,,,,,,,,,,,,,
,,,22,合計,合計,,,,,,,,,,,,,,,,,,,
