file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,みずほ銀行/虎ノ門支店,みずほ銀行/虎ノ門支店,,定期,,64170000,21口,,,,,,,,,,,,,,
,,,2,百十四銀行/新宿支店,百十四銀行/新宿支店,,定期,,1505333,1口,,,,,,,,,,,,,,
,,,3,みずほ銀行/船場支店,みずほ銀行/船場支店,,定期,,6750000,5口,,,,,,,,,,,,,,
,,,4,,,,計,,72425333,,,,,,,,,,,,,,,
,,,5,本社,本社,,現金,,490840,,,,,,,,,,,,,,,
,,,6,大阪支社,大阪支社,,現金,,0,,,,,,,,,,,,,,,
,,,7,名古屋支社,名古屋支社,,現金,,355819,,,,,,,,,,,,,,,
,,,8,,,,計,,846659,,,,,,,,,,,,,,,
,,,9,合計,合計,,,,921947136,,,,,,,,,,,,,,,
