file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,"現金及び預金92,566,248",,,,,,,,,,,,,,,,,,
,,,1,(流動資産),(流動資産),"147,038,253",,,,,,,,,,,,,,,,,,
,,,2,"未収運賃49,315,051","未収運賃49,315,051",,,,,,,,,,,,,,,,,,,
,,,3,貸倒引当金,貸倒引当金,"-270,562",,,,,,,,,,,,,,,,,,
,,,4,前渡金,前渡金,"20,000",,,,,,,,,,,,,,,,,,
,,,5,短期貸付金,短期貸付金,"5,377,654",,,,,,,,,,,,,,,,,,
,,,6,未収入金,未収入金,"9,862",,,,,,,,,,,,,,,,,,
,,,7,仮払金,仮払金,"20,000",,,,,,,,,,,,,,,,,,
,,,8,(固定資産),(固定資産),"125,612,981",,,,,,,,,,,,,,,,,,
,,,9,(有形固定資産),(有形固定資産),"89,305,202",,,,,,,,,,,,,,,,,,
,,,10,建物,建物,"8,533,573",,,,,,,,,,,,,,,,,,
,,,11,建物附属設備,建物附属設備,"60,323",,,,,,,,,,,,,,,,,,
,,,12,機械装置,機械装置,"108,750",,,,,,,,,,,,,,,,,,
,,,13,"車両運搬具50,666,862","車両運搬具50,666,862",,,,,,,,,,,,,,,,,,,
,,,14,工具器具備品,工具器具備品,"85,013",,,,,,,,,,,,,,,,,,
,,,15,土,土,"地29,850,681",,,,,,,,,,,,,,,,,,
,,,16,(無形固定資産),(無形固定資産),"218,533",,,,,,,,,,,,,,,,,,
,,,17,ソフトウエア,ソフトウエア,"218,533",,,,,,,,,,,,,,,,,,
,,,18,(投資その他の資産),(投資その他の資産),"36,089,246",,,,,,,,,,,,,,,,,,
,,,19,出資金,出資金,"696,000",,,,,,,,,,,,,,,,,,
,,,20,"差入保証金10,682,000","差入保証金10,682,000",,,,,,,,,,,,,,,,,,,
,,,21,長期前払費用,長期前払費用,"5,490,790",,,,,,,,,,,,,,,,,,
,,,22,預貯金,預貯金,"305,882",,,,,,,,,,,,,,,,,,
,,,23,保険積立金,保険積立金,"49,399",,,,,,,,,,,,,,,,,,
,,,24,"前払保険料18,865,175","前払保険料18,865,175",,,,,,,,,,,,,,,,,,,
,,,25,(繰延資産),(繰延資産),"210,000",,,,,,,,,,,,,,,,,,
,,,26,建物賃借権利金,建物賃借権利金,"210,000",,,,,,,,,,,,,,,,,,
,,,27,(流動負債),(流動負債),"57,038,557",,,,,,,,,,,,,,,,,,
,,,28,未払傭車料,未払傭車料,"221,510",,,,,,,,,,,,,,,,,,
,,,29,買掛金,買掛金,"7,404,267",,,,,,,,,,,,,,,,,,
,,,30,"未払金10,890,189","未払金10,890,189",,,,,,,,,,,,,,,,,,,
,,,31,未払費用,未払費用,"1,204,694",,,,,,,,,,,,,,,,,,
,,,32,未払法人税等,未払法人税等,"506,500",,,,,,,,,,,,,,,,,,
,,,33,未払消費税等,未払消費税等,"4,576,200",,,,,,,,,,,,,,,,,,
,,,34,"年内返済長期借入金22,850,400","年内返済長期借入金22,850,400",,,,,,,,,,,,,,,,,,,
,,,35,前受金,前受金,"2,400,000",,,,,,,,,,,,,,,,,,
,,,36,預り金,預り金,"6,982,847",,,,,,,,,,,,,,,,,,
,,,37,仮受金,仮受金,"1,950",,,,,,,,,,,,,,,,,,
,,,38,(固定負債),(固定負債),"180,746,144",,,,,,,,,,,,,,,,,,
,,,39,"長期借入金113,673,200","長期借入金113,673,200",,,,,,,,,,,,,,,,,,,
,,,40,役員借入金,役員借入金,"4,939,114",,,,,,,,,,,,,,,,,,
,,,41,(株主資本),(株主資本),"35,076,533",,,,,,,,,,,,,,,,,,
,,,42,資本金,資本金,"3,000,000",,,,,,,,,,,,,,,,,,
,,,43,"繰越利益剰余金32,076,533","繰越利益剰余金32,076,533",,,,,,,,,,,,,,,,,,,
,,,44,(うち当期純利益金額),(うち当期純利益金額),"4,657,606",,,,,,,,,,,,,,,,,,
