file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,八十二銀行,八十二銀行,岡谷支店,当座預金,#584,136297,,,,,,,,,,,,,,,
,,,2,八十二銀行,八十二銀行,岡谷支店,当座預金,#906,385,,,,,,,,,,,,,,,
,,,3,諏訪信用金庫,諏訪信用金庫,本店営業部,当座預金,,20167297,,,,,,,,,,,,,,,
,,,4,諏訪信用金庫,諏訪信用金庫,本店営業部,普通預金,#996,643,,,,,,,,,,,,,,,
,,,5,諏訪信用金庫,諏訪信用金庫,本店営業部,普通預金,#448,3565216,,,,,,,,,,,,,,,
,,,6,諏訪信用金庫,諏訪信用金庫,本店営業部,定期預金,,8115220,,,,,,,,,,,,,,,
,,,7,諏訪信用金庫,諏訪信用金庫,田中町支店,定期預金,,1000000,,,,,,,,,,,,,,,
,,,8,長野銀行,長野銀行,岡谷支店,当座預金,,1754228,,,,,,,,,,,,,,,
,,,9,長野銀行,長野銀行,岡谷支店,普通預金,#389,101646,,,,,,,,,,,,,,,
,,,10,長野銀行,長野銀行,岡谷支店,定期積金,,5000000,,,,,,,,,,,,,,,
,,,11,商工組合中央金庫,商工組合中央金庫,諏訪支店,普通預金,,178435,,,,,,,,,,,,,,,
,,,12,長野県信用組合,長野県信用組合,岡谷支店,普通預金,#449,458422,,,,,,,,,,,,,,,
,,,13,長野県信用組合,長野県信用組合,岡谷支店,定期積金,,3000000,,,,,,,,,,,,,,,
,,,14,,,,現金,,1807935,,,,,,,,,,,,,,,
,,,15,合計,合計,,,,45285724,,,,,,,,,,,,,,,
