file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,西日本電工(株),西日本電工(株),令4.2.21,令4.6.20,肥後銀行,松橋支店,945000,,,,,,,,,,,,,,
,,,2,三京化成(株),三京化成(株),令4.2.21,令4.6.20,〃,〃,633600,,,,,,,,,,,,,,
,,,3,(株)NrTデータNJK,(株)NrTデータNJK,令4.2.21,令4.6.20,〃,〃,923516,,,,,,,,,,,,,,
,,,4,(株)精工技研,(株)精工技研,令4.2.21,令4.6.20,〃,〃,393580,,,,,,,,,,,,,,
,,,5,(株)ミネロン,(株)ミネロン,令4.2.21,令4.6.20,〃,〃,1494900,,,,,,,,,,,,,,
,,,6,(株)ニシキ,(株)ニシキ,令4.2.21,令4.6.20,〃,〃,733854,,,,,,,,,,,,,,
,,,7,日本ファインセラミックス(株),日本ファインセラミックス(株),令4.2.21,令4.6.20,〃,〃,334620,,,,,,,,,,,,,,
,,,8,三和電子サーキット(株),三和電子サーキット(株),令4.2.21,令4.6.20,〃,〃,1384812,,,,,,,,,,,,,,
,,,9,(株)日立パワーソリューションズ,(株)日立パワーソリューションズ,令4.2.21,令4.6.20,〃,〃,2178000,,,,,,,,,,,,,,
,,,10,田中貴金属工業(株),田中貴金属工業(株),令4.2.28,令4.4.30,〃,〃,9319099,,,,,,,,,,,,,,
,,,11,村井電気(株),村井電気(株),令4.2.28,令4.6.30,〃,〃,5000000,,,,,,,,,,,,,,
,,,12,〃,〃,令4.2.28,令4.6.30,〃,〃,575427,,,,,,,,,,,,,,
,,,13,ネクサスプレシジョン(株),ネクサスプレシジョン(株),令4.2.28,令4.6.30,〃,〃,809930,,,,,,,,,,,,,,
,,,14,野瀬産業(株),野瀬産業(株),令4.3.22,令4.6.20,〃,〃,3000000,,,,,,,,,,,,,,
,,,15,〃,〃,令4.3.22,令4.6.20,〃,〃,659220,,,,,,,,,,,,,,
,,,16,東横化学(株),東横化学(株),令4.3.22,令4.6.20,〃,〃,949528,,,,,,,,,,,,,,
,,,17,東テク(株),東テク(株),令4.3.22,令4.6.20,〃,〃,1238600,,,,,,,,,,,,,,
,,,18,ナカヤマ精密(株),ナカヤマ精密(株),令4.3.22,令4.6.20,〃,〃,785070,,,,,,,,,,,,,,
,,,19,日通NECロジステイクス(株),日通NECロジステイクス(株),令4.3.22,令4.6.20,〃,〃,4607794,,,,,,,,,,,,,,
,,,20,クリタ九州(株),クリタ九州(株),令4.3.22,令4.6.20,〃,〃,497640,,,,,,,,,,,,,,
,,,21,メテック(株),メテック(株),令4.3.22,令4.6.20,〃,〃,10000000,,,,,,,,,,,,,,
,,,22,〃,〃,令4.3.22,令4.6.20,〃,〃,1155300,,,,,,,,,,,,,,
,,,23,(株)キーエンス,(株)キーエンス,令4.3.22,令4.6.20,〃,〃,3000000,,,,,,,,,,,,,,
,,,24,〃,〃,令4.3.22,令4.6.20,〃,〃,593480,,,,,,,,,,,,,,
