file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(有)ケイエス工業,(有)ケイエス工業,R5.3.31,R5.7.31,広島銀行新居浜支店,,2640000,4枚,,,,,,,,,,,,,
,,,2,(有)オイエ製作所,(有)オイエ製作所,R4.12.27,R5.4.30,広島銀行新居浜支店,,2329800,2枚,,,,,,,,,,,,,
,,,3,〃,〃,R5.1.31,R5.5.31,広島銀行新居浜支店,,1566547,2枚,,,,,,,,,,,,,
,,,4,〃,〃,R5.2.28,R5.6.30,広島銀行新居浜支店,,2369573,3枚,,,,,,,,,,,,,
,,,5,〃,〃,R5.3.31,R5.7.31,広島銀行新居浜支店,,1169154,3枚,,,,,,,,,,,,,
,,,6,(株)SD工業,(株)SD工業,R4.12.27,R5.4.30,伊予銀行中萩支店,,911313,,,,,,,,,,,,,,
,,,7,〃,〃,R5.1.31,R5.5.31,伊予銀行中萩支店,,1434862,,,,,,,,,,,,,,
,,,8,〃,〃,R5.2.28,R5.6.30,伊予銀行中萩支店,,548724,,,,,,,,,,,,,,
,,,9,〃,〃,R5.3.31,R5.7.31,伊予銀行中萩支店,,1473263,,,,,,,,,,,,,,
,,,10,(株)アシスト,(株)アシスト,R4.12.27,R5.4.30,広島銀行新居浜支店,,1163490,,,,,,,,,,,,,,
,,,11,〃,〃,R5.1.31,R5.5.31,広島銀行新居浜支店,,1004630,,,,,,,,,,,,,,
,,,12,〃,〃,R5.2.28,R5.6.30,広島銀行新居浜支店,,809487,,,,,,,,,,,,,,
,,,13,〃,〃,R5.3.31,R5.7.31,広島銀行新居浜支店,,845677,,,,,,,,,,,,,,
,,,14,(株)中国調和,(株)中国調和,R4.12.27,R5.4.30,伊予銀行中萩支店,,455400,,,,,,,,,,,,,,
,,,15,〃,〃,R5.1.31,R5.5.31,伊予銀行中萩支店,,1235520,,,,,,,,,,,,,,
,,,16,〃,〃,R5.2.28,R5.6.30,伊予銀行中萩支店,,1155000,,,,,,,,,,,,,,
,,,17,〃,〃,R5.3.31,R5.7.31,伊予銀行中萩支店,,2245155,,,,,,,,,,,,,,
,,,18,(有)第一住設,(有)第一住設,R5.1.31,R5.5.31,広島銀行新居浜支店,,2654850,,,,,,,,,,,,,,
,,,19,〃,〃,R5.2.28,R5.6.30,広島銀行新居浜支店,,1650000,,,,,,,,,,,,,,
,,,20,〃,〃,R5.3.31,R5.7.31,広島銀行新居浜支店,,1155000,,,,,,,,,,,,,,
,,,21,(株)和田鈑金,(株)和田鈑金,R4.12.27,R5.4.30,伊予銀行中萩支店,,353100,,,,,,,,,,,,,,
,,,22,支払手形計,支払手形計,,,,,64678693,,,,,,,,,,,,,,
,,,23,計,計,,,,,64678693,,,,,,,,,,,,,,
