file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,北國,北國,本店営業部,当座預金,015131,1052289,"未達小切手:540,000",,,,,,,,,,,,,,
,,,2,北陸,北陸,金沢中央,当座預金,5023570,753865,,,,,,,,,,,,,,,
,,,3,小計,小計,,,,1806154,,,,,,,,,,,,,,,
,,,4,北國,北國,本店営業部,普通預金,158830,234162727,,,,,,,,,,,,,,,
,,,5,北國,北國,本店営業部,普通預金,674437,609271,デビットカード引落専用口,,,,,,,,,,,,,,
,,,6,北國,北國,本店営業部,普通預金,733784,3027006,金沢営業所・小口現金,,,,,,,,,,,,,,
,,,7,北國,北國,本店営業部,普通預金,742441,59450,埼玉営業所・小口現金,,,,,,,,,,,,,,
,,,8,北陸,北陸,金沢中央,普通預金,5023570,29629451,,,,,,,,,,,,,,,
,,,9,商工中金,商工中金,金沢,普通預金,1030183,30113869,,,,,,,,,,,,,,,
,,,10,三井住友信託,三井住友信託,金沢中央,普通預金,0019500,1852392,,,,,,,,,,,,,,,
,,,11,三菱東京UFJ,三菱東京UFJ,金沢中央,普通預金,3756313,1468750,,,,,,,,,,,,,,,
,,,12,富山第一,富山第一,金沢,普通預金,0131978,6344119,,,,,,,,,,,,,,,
,,,13,ゆうちょ,ゆうちょ,三一八,普通預金,17865721,1250494,,,,,,,,,,,,,,,
,,,14,七十七,七十七,杜せきのした,普通預金,,349565,仙台営業所・小口現金,,,,,,,,,,,,,,
,,,15,常陽,常陽,久慈浜,普通預金,,1322420,茨城営業所・小口現金,,,,,,,,,,,,,,
,,,16,小計,小計,,,,310189514,,,,,,,,,,,,,,,
,,,17,北國,北國,本店営業部,定期積金,1355378,1200000,,,,,,,,,,,,,,,
,,,18,小計,小計,,,,1200000,,,,,,,,,,,,,,,
,,,19,計,計,,,,313195668,,,,,,,,,,,,,,,
