file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,完成工事未収入金,完成工事未収入金,(有)ワールドクリエイトグループ,広島市安佐南区安東1-3-13,184800,,,,,,,,,,,,,,,,
,,,2,完成工事未収入金,完成工事未収入金,(株)藤吉建設,広島市南区西旭町14-25,120800,,,,,,,,,,,,,,,,
,,,3,完成工事未収入金,完成工事未収入金,広島県,広島市中区基町10-52,494733988,,,,,,,,,,,,,,,,
,,,4,完成工事未収入金,完成工事未収入金,道の駅湖畔の里福富,東広島市福富町久芳1506,25333000,,,,,,,,,,,,,,,,
,,,5,完成工事未収入金,完成工事未収入金,,,17020000,,,,,,,,,,,,,,,,
,,,6,完成工事未収入金,完成工事未収入金,JA全農広島県本部,広島市安佐南区大町東2丁目14-12,8636000,,,,,,,,,,,,,,,,
,,,7,完成工事未収入金,完成工事未収入金,オートリブ(株),東広島市志和町七条椛坂31,7128000,,,,,,,,,,,,,,,,
,,,8,完成工事未収入金,完成工事未収入金,プライムデイリーフーズ(株),東広島市志和町冠2516-2,5819000,,,,,,,,,,,,,,,,
,,,9,完成工事未収入金,完成工事未収入金,社会福祉法人成寿会,呉市広町字白石免田13010,5632000,,,,,,,,,,,,,,,,
,,,10,完成工事未収入金,完成工事未収入金,その他(リース),,21757835,,,,,,,,,,,,,,,,
,,,11,完成工事未収入金,完成工事未収入金,その他(警備),,1539120,,,,,,,,,,,,,,,,
,,,12,完成工事未収入金,完成工事未収入金,その他(建設・リフォーム),,30457359,,,,,,,,,,,,,,,,
,,,13,計,計,,,679266547,,,,,,,,,,,,,,,,
,,,14,未収入金,未収入金,セラフィックビル管理料,,10500000,,,,,,,,,,,,,,,,
,,,15,合計,合計,,,,,,,,,,,,,,,,,,,
