file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,大同DMソリューション(株),大同DMソリューション(株),,,,,1343396,4枚,,,,,,,,,,,,,
,,,2,パンチ工業(株),パンチ工業(株),,,,,2506077,5枚,,,,,,,,,,,,,
,,,3,(有)伸鋼ハガネ,(有)伸鋼ハガネ,,,,,1508042,5枚,,,,,,,,,,,,,
,,,4,(株)伸鋼ハガネ,(株)伸鋼ハガネ,,,,,2701925,4枚,,,,,,,,,,,,,
,,,5,雨宮貿易(株),雨宮貿易(株),,,,,932910,4枚,,,,,,,,,,,,,
,,,6,松山技研(株),松山技研(株),,,,,911504,4枚,,,,,,,,,,,,,
,,,7,杉谷工機(株),杉谷工機(株),,,,,1500296,4枚,,,,,,,,,,,,,
,,,8,ミスズ,ミスズ,,,,,2362800,3枚,,,,,,,,,,,,,
,,,9,(有)ワンビット,(有)ワンビット,,,,,3806000,2枚,,,,,,,,,,,,,
,,,10,外,外,,,,,4316711,15枚,,,,,,,,,,,,,
,,,11,計,計,,,,,21889661,,,,,,,,,,,,,,
