file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,高松建設(株),東京都千代田区神田美土台町1番地ダイヤルイン,11913426,,,,,,,,,,,,,,,,
,,,2,〃,〃,株式会社興建,川崎市中原区今井仲町2番2号,9130000,,,,,,,,,,,,,,,,
,,,3,〃,〃,,,660000,,,,,,,,,,,,,,,,
,,,4,〃,〃,,,5523000,,,,,,,,,,,,,,,,
,,,5,〃,〃,(株)八木工務店,川崎市高津区久末2065番地6,4430933,,,,,,,,,,,,,,,,
,,,6,〃,〃,(株)ケイエスピー,渋谷区恵比寿南,3922700,,,,,,,,,,,,,,,,
,,,7,〃,〃,三和建設工業(株),東京都足立区東和2丁目13番15号,4070000,,,,,,,,,,,,,,,,
,,,8,〃,〃,橋本塗装,,1208520,,,,,,,,,,,,,,,,
,,,9,〃,〃,その他,,2037100,,,,,,,,,,,,,,,,
,,,10,計,計,,,42895679,,,,,,,,,,,,,,,,
,,,11,未収入金,未収入金,居住者,,314000,6月分家賃,,,,,,,,,,,,,,,
,,,12,〃,〃,東京電力,,131218,,,,,,,,,,,,,,,,
,,,13,〃,〃,コカコーラ他,,30273,販売機手数料7月,,,,,,,,,,,,,,,
,,,14,計,計,,,475491,,,,,,,,,,,,,,,,
,,,15,計,計,,,43371170,,,,,,,,,,,,,,,,
