file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,青島彩正有限公司,中国山東省青島市平度市南村鎮西南街村,126294670,,,,,,,,,,,,,,,,
,,,2,〃,〃,赤松化成工業(株),徳島県板野郡松茂町満穂字満穂開拓119-1,5763011,,,,,,,,,,,,,,,,
,,,3,〃,〃,(株)エムエーパッケージング,東京都港区芝2-3-3芝二丁目大門ビル・ディング8階,1728848,,,,,,,,,,,,,,,,
,,,4,〃,〃,大阪シーリング印刷(株)四国,香川県綾歌郡宇季津町浜5番町50-13,1713218,,,,,,,,,,,,,,,,
,,,5,〃,〃,共同グラビヤ印刷(株)大阪,東京都台東区東上野6-3-8本多ビル2F,3483201,,,,,,,,,,,,,,,,
,,,6,〃,〃,(有)大同産業,大阪府泉南郡熊取町小谷南3-13-11,3020503,,,,,,,,,,,,,,,,
,,,7,〃,〃,ナガセプラスチックス(株),大阪府大阪市西区新町1-1-17,39299040,,,,,,,,,,,,,,,,
,,,8,〃,〃,ミツワ(株)(イノアック),大阪府大阪市中央区本町3-1-9,1619414,,,,,,,,,,,,,,,,
,,,9,〃,〃,(有)ミズホ産業,大阪府門真市深田町20番8号,3748049,,,,,,,,,,,,,,,,
,,,10,〃,〃,東ソー・ニッケミ(株),東京都港区芝2-5-10芝公園NDビル,14146218,,,,,,,,,,,,,,,,
,,,11,〃,〃,その他,,3519085,,,,,,,,,,,,,,,,
,,,12,計,計,,,204335257,,,,,,,,,,,,,,,,
,,,13,未払金,未払金,,,29355439,,,,,,,,,,,,,,,,
,,,14,〃,〃,5月分給与等,,4139931,,,,,,,,,,,,,,,,
,,,15,計,計,,,33495370,,,,,,,,,,,,,,,,
,,,16,未払費用,未払費用,5月分会社負担社会保険料,,1394830,,,,,,,,,,,,,,,,
,,,17,〃,〃,その他,,2231115,,,,,,,,,,,,,,,,
,,,18,計,計,,,3625945,,,,,,,,,,,,,,,,
