file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,明穂輸送(株),,514988,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,いすゞ自動車中部(株),,514547,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,甲信越福山通運(株)金沢支店,,505824,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,日建リース工業(株)金沢支店,,504317,,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,その他,,27148991,,,,,,,,,,,,,,,,
,,,6,小計,小計,,,220537677,,,,,,,,,,,,,,,,
,,,7,電子記録債務,電子記録債務,ダンロップタイヤ北陸(株),,436799,2022/4/30支払期日,,,,,,,,,,,,,,,
,,,8,電子記録債務,電子記録債務,石川トヨタ自動車(株),,679091,2022/4/30支払期日,,,,,,,,,,,,,,,
,,,9,電子記録債務,電子記録債務,いすゞ自動車中部(株),,316335,2022/4/30支払期日,,,,,,,,,,,,,,,
,,,10,電子記録債務,電子記録債務,(株)風間運輸,,1732000,2022/4/30支払期日,,,,,,,,,,,,,,,
,,,11,電子記録債務,電子記録債務,(株)カヨウ,,1189971,2022/4/30支払期日,,,,,,,,,,,,,,,
,,,12,電子記録債務,電子記録債務,(株)産業運輸,,400000,2022/4/30支払期日,,,,,,,,,,,,,,,
,,,13,電子記録債務,電子記録債務,(株)嶋源木建,,445000,2022/4/30支払期日,,,,,,,,,,,,,,,
,,,14,電子記録債務,電子記録債務,(有)西部運輸,,515000,2022/4/30支払期日,,,,,,,,,,,,,,,
,,,15,電子記録債務,電子記録債務,センコーグループホールディングス(株),,796000,2022/4/30支払期日,,,,,,,,,,,,,,,
,,,16,電子記録債務,電子記録債務,ダンロップタイヤ北陸(株),,4786320,2022/4/30支払期日,,,,,,,,,,,,,,,
,,,17,電子記録債務,電子記録債務,ダンロップタイヤ北陸(株),,4786320,2022/5/31支払期日,,,,,,,,,,,,,,,
,,,18,電子記録債務,電子記録債務,(有)ティーディーエス,,371000,2022/4/30支払期日,,,,,,,,,,,,,,,
,,,19,電子記録債務,電子記録債務,長崎運送(株),,1386000,2022/4/30支払期日,,,,,,,,,,,,,,,
,,,20,電子記録債務,電子記録債務,新潟トーヨー(株)新潟西営業所,,484330,2022/4/30支払期日,,,,,,,,,,,,,,,
,,,21,電子記録債務,電子記録債務,日正運輸(株),,249000,2022/4/30支払期日,,,,,,,,,,,,,,,
,,,22,電子記録債務,電子記録債務,(有)日新,,3723000,2022/4/30支払期日,,,,,,,,,,,,,,,
,,,23,計,計,,,,,,,,,,,,,,,,,,,
