file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,中国衛材(株),中国衛材(株),R5.9.10,R5.12.31,中国銀行清水支店,,839777,,,,,,,,,,,,,,
,,,2,〃,〃,R5.10.10,R6.1.31,中国銀行清水支店,,1116257,,,,,,,,,,,,,,
,,,3,〃,〃,R5.11.10,R6.2.28,中国銀行清水支店,,1365286,,,,,,,,,,,,,,
,,,4,〃,〃,R5.12.10,R6.3.31,中国銀行清水支店,,1969837,,,,,,,,,,,,,,
,,,5,東京硝子器械(株),東京硝子器械(株),R5.10.10,R5.12.31,中国銀行清水支店,,367442,,,,,,,,,,,,,,
,,,6,〃,〃,R5.11.10,R6.1.31,中国銀行清水支店,,212555,,,,,,,,,,,,,,
,,,7,〃,〃,R5.12.10,R6.2.29,中国銀行清水支店,,452200,,,,,,,,,,,,,,
,,,8,支払手形計,支払手形計,,,,,86956751,,,,,,,,,,,,,,
,,,9,,,..,..,,,,,,,,,,,,,,,,,
,,,10,,,..,..,,,,,,,,,,,,,,,,,
,,,11,,,..,..,,,,,,,,,,,,,,,,,
,,,12,,,..,..,,,,,,,,,,,,,,,,,
,,,13,,,..,..,,,,,,,,,,,,,,,,,
,,,14,,,..,..,,,,,,,,,,,,,,,,,
,,,15,,,..,..,,,,,,,,,,,,,,,,,
,,,16,,,..,..,,,,,,,,,,,,,,,,,
,,,17,,,..,..,,,,,,,,,,,,,,,,,
,,,18,,,..,..,,,,,,,,,,,,,,,,,
,,,19,,,..,..,,,,,,,,,,,,,,,,,
,,,20,,,..,..,,,,,,,,,,,,,,,,,
,,,21,,,..,..,,,,,,,,,,,,,,,,,
,,,22,,,..,..,,,,,,,,,,,,,,,,,
,,,23,,,..,..,,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,86956751,,,,,,,,,,,,,,
