file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,井澤金属(株),井澤金属(株),令4.6.30,令4.10.20,,,769212,,,,,,,,,,,,,,
,,,2,(株)エル・ジーシー,(株)エル・ジーシー,令4.9.30,令5.1.31,,,563200,,,,,,,,,,,,,,
,,,3,(株)大阪屋産業,(株)大阪屋産業,令4.8.31,令5.1.20,,,692450,,,,,,,,,,,,,,
,,,4,釜屋(株),釜屋(株),令4.5.31,令4.10.20,,,2996107,,,,,,,,,,,,,,
,,,5,〃,〃,令4.6.30,令4.11.20,,,852588,,,,,,,,,,,,,,
,,,6,〃,〃,令4.7.31,令4.12.20,,,524425,,,,,,,,,,,,,,
,,,7,〃,〃,令4.8.31,令5.1.20,,,675448,,,,,,,,,,,,,,
,,,8,サンワテクノス(株),サンワテクノス(株),令4.6.30,令4.10.31,,,801141,,,,,,,,,,,,,,
,,,9,柴田運送(株),柴田運送(株),令4.7.31,令4.11.30,,,733150,,,,,,,,,,,,,,
,,,10,〃,〃,令4.8.31,令4.12.31,,,914650,,,,,,,,,,,,,,
,,,11,〃,〃,令4.9.30,令5.1.31,,,759000,,,,,,,,,,,,,,
,,,12,(株)大陽商会,(株)大陽商会,令4.8.31,令4.12.31,,,1236752,,,,,,,,,,,,,,
,,,13,中部産商(株),中部産商(株),令4.6.30,令4.10.31,,,660000,,,,,,,,,,,,,,
,,,14,(株)東亜機工,(株)東亜機工,令4.6.30,令4.10.31,,,556545,,,,,,,,,,,,,,
,,,15,〃,〃,令4.7.31,令4.11.30,,,823845,,,,,,,,,,,,,,
,,,16,〃,〃,令4.8.31,令4.12.31,,,1286681,,,,,,,,,,,,,,
,,,17,中日本鋳工(株),中日本鋳工(株),令4.5.31,令4.10.20,,,815858,,,,,,,,,,,,,,
,,,18,〃,〃,令4.7.31,令4.12.20,,,927022,,,,,,,,,,,,,,
,,,19,〃,〃,令4.8.31,令5.1.20,,,1193051,,,,,,,,,,,,,,
,,,20,〃,〃,令4.9.30,令5.2.20,,,1107590,,,,,,,,,,,,,,
,,,21,マシナリーサポート(株),マシナリーサポート(株),令4.5.31,令4.10.20,,,614493,,,,,,,,,,,,,,
,,,22,〃,〃,令4.6.30,令4.10.31,,,568321,,,,,,,,,,,,,,
,,,23,〃,〃,令4.7.31,令4.12.20,,,709743,,,,,,,,,,,,,,
,,,24,〃,〃,令4.8.31,令5.1.20,,,1074887,,,,,,,,,,,,,,
