file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,愛知海運産業(株),愛知海運産業(株),令和5.4.20,令和5.9.5,中国銀行,姫路支店,312400,,,,,,,,,,,,,,
,,,2,(株)アテティオ基礎機械事業部,(株)アテティオ基礎機械事業部,令和4.12.20,令和5.5.5,中国銀行,姫路支店,138050,,,,,,,,,,,,,,
,,,3,(株)アテティオ基礎機械事業部,(株)アテティオ基礎機械事業部,令和5.1.20,令和5.6.5,中国銀行,姫路支店,173616,,,,,,,,,,,,,,
,,,4,(株)アテティオ基礎機械事業部,(株)アテティオ基礎機械事業部,令和5.3.20,令和5.8.5,中国銀行,姫路支店,188650,,,,,,,,,,,,,,
,,,5,(株)アテティオ基礎機械事業部,(株)アテティオ基礎機械事業部,令和5.4.20,令和5.9.5,中国銀行,姫路支店,320650,,,,,,,,,,,,,,
,,,6,アロイ工業(株),アロイ工業(株),令和4.12.20,令和5.5.5,中国銀行,姫路支店,3572800,,,,,,,,,,,,,,
,,,7,アロイ工業(株),アロイ工業(株),令和5.3.20,令和5.8.5,中国銀行,姫路支店,1397000,,,,,,,,,,,,,,
,,,8,アロイ工業(株),アロイ工業(株),令和5.4.20,令和5.9.5,中国銀行,姫路支店,2109580,,,,,,,,,,,,,,
,,,9,(株)飯島石油店,(株)飯島石油店,令和4.12.20,令和5.5.5,中国銀行,姫路支店,585417,,,,,,,,,,,,,,
,,,10,(株)飯島石油店,(株)飯島石油店,令和5.1.20,令和5.6.5,申国銀行,姫路支店,816728,,,,,,,,,,,,,,
,,,11,(株)飯島石油店,(株)飯島石油店,令和5.2.20,令和5.7.5,中国銀行,姫路支店,583964,,,,,,,,,,,,,,
,,,12,(株)飯島石油店,(株)飯島石油店,令和5.3.20,令和5.8.5,中国銀行,姫路支店,828699,,,,,,,,,,,,,,
,,,13,(株)飯島石油店,(株)飯島石油店,令和5.4.20,令和5.9.5,中国銀行,姫路支店,650410,,,,,,,,,,,,,,
,,,14,(株)上原情工,(株)上原情工,令和4.12.20,令和5.5.5,中国銀行,姫路支店,6204000,,,,,,,,,,,,,,
,,,15,(株)上原精工,(株)上原精工,令和5.2.20,令和5.7.5,中国銀行,姫路支店,201300,,,,,,,,,,,,,,
,,,16,上原成商事(株),上原成商事(株),令和4.12.20,令和5.5.5,中国銀行,姫路支店,1730550,,,,,,,,,,,,,,
,,,17,上原成商事(株),上原成商事(株),令和5.1.20,令和5.6.5,中国銀行,姫路支店,2342600,,,,,,,,,,,,,,
,,,18,上原成商事(株),上原成商事(株),令和5.2.20,令和5.7.5,中国銀行,姫路支店,2342590,,,,,,,,,,,,,,
,,,19,上原成商事(株),上原成商事(株),令和5.3.20,令和5.8.5,巾国銀行,姫路支店,2521200,,,,,,,,,,,,,,
,,,20,上原成商事(株),上原成商事(株),令和5.4.20,令和5.9.5,中国銀行,姫路支店,816830,,,,,,,,,,,,,,
,,,21,(株)うかいや,(株)うかいや,令和4.12.20,令和5.5.5,中国銀行,姫路支店,815290,,,,,,,,,,,,,,
,,,22,(株)うかいや,(株)うかいや,令和5.1.20,令和5.6.5,中国銀行,姫路支店,700140,,,,,,,,,,,,,,
,,,23,(株)うかいや,(株)うかいや,令和5.2.20,令和5.7.5,中国銀行,姫路支店,817600,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
