file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,,,,現金,,108676,,,,,,,,,,,,,,,
,,,2,現金計,現金計,,,,108676,,,,,,,,,,,,,,,
,,,3,三菱UFJ銀行松原支店,三菱UFJ銀行松原支店,,当座預金,,1082594,,,,,,,,,,,,,,,
,,,4,三井住友銀行天王寺駅前支店,三井住友銀行天王寺駅前支店,,〃,,36410,,,,,,,,,,,,,,,
,,,5,りそな銀行河内松原支店,りそな銀行河内松原支店,,〃,,240576,,,,,,,,,,,,,,,
,,,6,大阪厚生信用金庫花田支店,大阪厚生信用金庫花田支店,,〃,,5638358,,,,,,,,,,,,,,,
,,,7,大阪信用金庫松原支店,大阪信用金庫松原支店,,〃,,221310,,,,,,,,,,,,,,,
,,,8,みずほ銀行阿倍野橋支店,みずほ銀行阿倍野橋支店,,〃,,1102897,,,,,,,,,,,,,,,
,,,9,大阪シティ信用金庫松原支店,大阪シティ信用金庫松原支店,,〃,,41083207,,,,,,,,,,,,,,,
,,,10,当座預金計,当座預金計,,,,49405352,,,,,,,,,,,,,,,
,,,11,三菱UFJ銀行松原支店,三菱UFJ銀行松原支店,,普通預金,,2315,,,,,,,,,,,,,,,
,,,12,大阪厚生信用金庫花田支店,大阪厚生信用金庫花田支店,,〃,,17773637,,,,,,,,,,,,,,,
,,,13,大阪信用金庫松原支店,大阪信用金庫松原支店,,〃,,76867,,,,,,,,,,,,,,,
,,,14,南都銀行羽曳野支店,南都銀行羽曳野支店,,〃,,31826828,,,,,,,,,,,,,,,
,,,15,商工組合中央金庫堺支店,商工組合中央金庫堺支店,,〃,,44247473,,,,,,,,,,,,,,,
,,,16,大阪シティ信用金庫松原支店,大阪シティ信用金庫松原支店,,〃,,116343807,,,,,,,,,,,,,,,
,,,17,普通預金計,普通預金計,,,,210270927,,,,,,,,,,,,,,,
,,,18,大阪厚生信用金庫花田支店,大阪厚生信用金庫花田支店,,定期預金,,40129384,,,,,,,,,,,,,,,
,,,19,大阪シティ信用金庫松原支店,大阪シティ信用金庫松原支店,,〃,,50056727,,,,,,,,,,,,,,,
,,,20,みずほ銀行阿倍野橋支店,みずほ銀行阿倍野橋支店,,〃,,10000000,,,,,,,,,,,,,,,
,,,21,商工組合中央金庫堺支店,商工組合中央金庫堺支店,,〃,,20011705,,,,,,,,,,,,,,,
,,,22,南都銀行羽曳野支店,南都銀行羽曳野支店,,〃,,30008648,,,,,,,,,,,,,,,
,,,23,定期預金計,定期預金計,,,,150206464,,,,,,,,,,,,,,,
,,,24,計,計,,,,409991419,,,,,,,,,,,,,,,
