file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,アリミノインターナショナル(株),アリミノインターナショナル(株),R.4.4.30,R.4.7.31,興産信用金庫,神保町支店,30000000,,,,,,,,,,,,,,
,,,2,アリミノインターナショナル(株),アリミノインターナショナル(株),R.4.4.30,R.4.7.31,興産信用金庫,神保町支店,4831403,,,,,,,,,,,,,,
,,,3,アリミノインターナショナル(株),アリミノインターナショナル(株),R.4.5.31,R4.8.31,興産信用金庫,神保町支店,27195105,,,,,,,,,,,,,,
,,,4,アリミノインターナショナル(株),アリミノインターナショナル(株),R.4.6.30,R4.9.30,興産信用金庫,神保町支店,30000000,,,,,,,,,,,,,,
,,,5,アリミノインターナショナル(株),アリミノインターナショナル(株),R.4.6.30,R.4.9.30,興産信用金庫,神保町支店,524580,,,,,,,,,,,,,,
,,,6,(株)正井商店,(株)正井商店,R.4.5.10,R4.8.20,興産信用金庫,神保町支店,3246658,,,,,,,,,,,,,,
,,,7,日本美容化学(株),日本美容化学(株),R.4.5.10,R4.8.10,興産信用金庫,神保町支店,702223,,,,,,,,,,,,,,
,,,8,計,計,,,,,96499969,,,,,,,,,,,,,,
,,,9,計,計,,,,,96499969,,,,,,,,,,,,,,
