file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,,,,現金,,402933,現金手許有高,,,,,,,,,,,,,,
,,,2,,,,小口現金,,278307,現金手許有高,,,,,,,,,,,,,,
,,,3,三菱UFJ銀行,三菱UFJ銀行,横浜駅前支店,当座預金,9007788,2927514,,,,,,,,,,,,,,,
,,,4,みずほ銀行,みずほ銀行,藤沢支店,当座預金,9434,434474471,,,,,,,,,,,,,,,
,,,5,三井住友銀行,三井住友銀行,横浜駅前支店,当座預金,1794,10687407,,,,,,,,,,,,,,,
,,,6,横浜銀行,横浜銀行,長後支店,当座預金,0101241,517037740,,,,,,,,,,,,,,,
,,,7,福岡銀行,福岡銀行,豊前支店,普通預金,1298342,1887147,,,,,,,,,,,,,,,
,,,8,静岡銀行,静岡銀行,大和支店,普通預金,435498,5570279,,,,,,,,,,,,,,,
,,,9,湘南信用金庫,湘南信用金庫,藤沢支店,普通預金,513548,1432247,,,,,,,,,,,,,,,
,,,10,商工組合中央金庫,商工組合中央金庫,横浜支店,普通預金,1031601,36877699,,,,,,,,,,,,,,,
,,,11,三井住友銀行,三井住友銀行,横浜駅前支店,普通外貨預金,202679,44,,,,,,,,,,,,,,,
,,,12,みずほ銀行,みずほ銀行,藤沢支店,普通外貨預金,708466,601056,,,,,,,,,,,,,,,
,,,13,横浜銀行,横浜銀行,長後支店,普通外貨預金,1000734,98304279,,,,,,,,,,,,,,,
,,,14,横浜銀行,横浜銀行,長後支店,普通外貨預金,1001964,2361,,,,,,,,,,,,,,,
,,,15,計,計,,,,1110483484,,,,,,,,,,,,,,,
