file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,三重いすゞ自動車(株)熊野営業所,三重いすゞ自動車(株)熊野営業所,令4.12.20,令5.3.20,商工中金堺支店,,1863400,,,,,,,,,,,,,,
,,,2,(株)栗本鐵工所,(株)栗本鐵工所,令4.10.20,令5.3.25,商工中金堺支店,,1030228,,,,,,,,,,,,,,
,,,3,(株)栗本鐵工所,(株)栗本鐵工所,令4.10.20,令5.3.25,商工中金堺支店,,2000000,,,,,,,,,,,,,,
,,,4,(株)栗本鐵工所,(株)栗本鐵工所,令4.10.20,令5.3.25,商工中金堺支店,,5000000,,,,,,,,,,,,,,
,,,5,(株)太田伝導機,(株)太田伝導機,令4.11.20,令5.3.25,商工中金堺支店,,500000,,,,,,,,,,,,,,
,,,6,(株)太田伝導機,(株)太田伝導機,令4.11.20,令5.3.25,商工中金堺支店,,500000,,,,,,,,,,,,,,
,,,7,(株)太田伝導機,(株)太田伝導機,令4.11.20,令5.3.25,商工中金堺支店,,470700,,,,,,,,,,,,,,
,,,8,木南製作所,木南製作所,令4.11.20,令5.3.25,商工中金堺支店,,333767,,,,,,,,,,,,,,
,,,9,(株)グラベルクリーン,(株)グラベルクリーン,令4.11.20,令5.3.25,商工中金堺支店,,510092,,,,,,,,,,,,,,
,,,10,(株)コノエ,(株)コノエ,令4.11.20,令5.3.25,商工中金堺支店,,618536,,,,,,,,,,,,,,
,,,11,すばるスチール(株),すばるスチール(株),令4.11.20,令5.3.25,商工中金堺支店,,1000905,,,,,,,,,,,,,,
,,,12,西部ゴム(株),西部ゴム(株),令4.11.20,令5.3.25,商工中金堺支店,,329032,,,,,,,,,,,,,,
,,,13,日清鋼業(株)特殊鋼室,日清鋼業(株)特殊鋼室,令4.11.20,令5.3.25,商工中金堺支店,,9272402,,,,,,,,,,,,,,
,,,14,(株)メイキ産業,(株)メイキ産業,令4.11.20,令5.3.25,商工中金堺支店,,276911,,,,,,,,,,,,,,
,,,15,三重いすゞ自動車(株)熊野営業所,三重いすゞ自動車(株)熊野営業所,令5.1.20,令5.4.20,商工中金堺支店,,1955176,,,,,,,,,,,,,,
,,,16,木南製作所,木南製作所,令4.12.20,令5.4.25,商工中金堺支店,,383889,,,,,,,,,,,,,,
,,,17,(有)熊野電機,(有)熊野電機,令4.12.20,令5.4.25,商工中金堺支店,,544060,,,,,,,,,,,,,,
,,,18,(株)コノエ,(株)コノエ,令4.12.20,令5.4.25,商工中金堺支店,,1679678,,,,,,,,,,,,,,
,,,19,すばるスチール(株),すばるスチール(株),令4.12.20,令5.4.25,商工中金堺支店,,131538,,,,,,,,,,,,,,
,,,20,すばるスチール(株),すばるスチール(株),令4.12.20,令5.4.25,商工中金堺支店,,5000000,,,,,,,,,,,,,,
,,,21,西部ゴム(株),西部ゴム(株),令4.12.20,令5.4.25,商工中金堺支店,,334862,,,,,,,,,,,,,,
,,,22,日清鋼業(株)特殊鋼室,日清鋼業(株)特殊鋼室,令4.12.20,令5.4.25,商工中金堺支店,,1416020,,,,,,,,,,,,,,
,,,23,日清鋼業(株)特殊鋼室,日清鋼業(株)特殊鋼室,令4.12.20,令5.4.25,商工中金堺支店,,10000000,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
