file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,(株)LIXIL物流,,2648932,,,,,,,,,,,,,,,,
,,,2,売掛金,売掛金,キタムラ機械(株),,2513410,,,,,,,,,,,,,,,,
,,,3,売掛金,売掛金,(株)青山本社,,2434300,,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,(株)ロジス・ワークス相模原営業所,,2340130,,,,,,,,,,,,,,,,
,,,5,売掛金,売掛金,(株)山水泉大津事業所,,2257464,,,,,,,,,,,,,,,,
,,,6,売掛金,売掛金,(株)ステンレス久世,,2145000,,,,,,,,,,,,,,,,
,,,7,売掛金,売掛金,梶原運輸(株),,2007500,,,,,,,,,,,,,,,,
,,,8,売掛金,売掛金,(株)LIXIL物流,,1969173,,,,,,,,,,,,,,,,
,,,9,売掛金,売掛金,城西運輸機工(株)白山営業所,,1936000,,,,,,,,,,,,,,,,
,,,10,売掛金,売掛金,(株)太陽テント北陸商品センター,,1859000,,,,,,,,,,,,,,,,
,,,11,売掛金,売掛金,エコラボ合同会社,,1848000,,,,,,,,,,,,,,,,
,,,12,売掛金,売掛金,(株)ナチロジスティクス大阪営業所,,1805820,,,,,,,,,,,,,,,,
,,,13,売掛金,売掛金,ロジスティード東日本(株)水戸輸送営業所,,1798325,,,,,,,,,,,,,,,,
,,,14,売掛金,売掛金,(株)中東,,1767580,,,,,,,,,,,,,,,,
,,,15,売掛金,売掛金,(株)大江鐵工,,1742420,,,,,,,,,,,,,,,,
,,,16,売掛金,売掛金,(株)水谷運輸倉庫,,1669800,,,,,,,,,,,,,,,,
,,,17,売掛金,売掛金,(株)明伸,,1630750,,,,,,,,,,,,,,,,
,,,18,売掛金,売掛金,大信物流輸送(株),,1567020,,,,,,,,,,,,,,,,
,,,19,売掛金,売掛金,城西運輸機工(株)白山営業所,,1529000,,,,,,,,,,,,,,,,
,,,20,売掛金,売掛金,城西運輸機工(株)東新潟営業所,,1509750,,,,,,,,,,,,,,,,
,,,21,売掛金,売掛金,(株)日立プラントサービス調達本部東部調達部,,1472900,,,,,,,,,,,,,,,,
,,,22,売掛金,売掛金,(株)高萩重機,,1413500,,,,,,,,,,,,,,,,
,,,23,売掛金,売掛金,(株)木村管工,,1413280,,,,,,,,,,,,,,,,
,,,24,売掛金,売掛金,ウメトク(株),,1359140,,,,,,,,,,,,,,,,
,,,25,売掛金,売掛金,久居運送(株),,1325680,,,,,,,,,,,,,,,,
,,,26,売掛金,売掛金,城西運輸機工(株)岡山営業所,,1320000,,,,,,,,,,,,,,,,
,,,27,計,計,,,,,,,,,,,,,,,,,,,
