file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,第四北越銀行新発田中央支店,第四北越銀行新発田中央支店,,当座預金,37627,65695336,銀行残高と一致,,,,,,,,,,,,,,
,,,2,大光銀行新発田支店,大光銀行新発田支店,,〃,3001314,0,〃,,,,,,,,,,,,,,
,,,3,きらやか銀行新発田西支店,きらやか銀行新発田西支店,,〃,1062,802306,〃,,,,,,,,,,,,,,
,,,4,第四北越銀行新発田西支店,第四北越銀行新発田西支店,,〃,100429,10006803,"未取付小切手53,424円控除後残高",,,,,,,,,,,,,,
,,,5,当座預金計,当座預金計,,,,76504445,,,,,,,,,,,,,,,
,,,6,第四北越銀行新発田中央支店,第四北越銀行新発田中央支店,,普通預金,695063,1612660,,,,,,,,,,,,,,,
,,,7,第四北越銀行新発田中央支店,第四北越銀行新発田中央支店,,〃,696253,455200,,,,,,,,,,,,,,,
,,,8,大光銀行新発田支店,大光銀行新発田支店,,〃,2218728,25643172,,,,,,,,,,,,,,,
,,,9,三菱東京UFJ銀行新潟支店,三菱東京UFJ銀行新潟支店,,〃,898036,25259184,,,,,,,,,,,,,,,
,,,10,第四北越銀行新発田西支店,第四北越銀行新発田西支店,,〃,1004163,796142,,,,,,,,,,,,,,,
,,,11,みずほ銀行新潟支店,みずほ銀行新潟支店,,〃,1845743,30434181,,,,,,,,,,,,,,,
,,,12,三井住友銀行新潟支店,三井住友銀行新潟支店,,〃,7085865,3804,,,,,,,,,,,,,,,
,,,13,新発田信用金庫本店営業部,新発田信用金庫本店営業部,,〃,454601,111725,,,,,,,,,,,,,,,
,,,14,商工組合中央金庫,商工組合中央金庫,,〃,1023098,100160670,,,,,,,,,,,,,,,
,,,15,商工組合中央金庫,商工組合中央金庫,,〃,88549,162,外貨預金,,,,,,,,,,,,,,
,,,16,北陸銀行新潟支店,北陸銀行新潟支店,,〃,6014278,1051914,,,,,,,,,,,,,,,
,,,17,普通預金計,普通預金計,,,,185528814,,,,,,,,,,,,,,,
,,,18,大光銀行新発田支店,大光銀行新発田支店,,定期預金,3077086,20054364,,,,,,,,,,,,,,,
,,,19,大光銀行新発田支店,大光銀行新発田支店,,〃,3082551,5009528,,,,,,,,,,,,,,,
,,,20,みずほ銀行新潟支店,みずほ銀行新潟支店,,〃,6480646,17000000,,,,,,,,,,,,,,,
,,,21,北陸銀行新潟支店,北陸銀行新潟支店,,〃,,15000255,,,,,,,,,,,,,,,
,,,22,定期預金計,定期預金計,,,,57064147,,,,,,,,,,,,,,,
,,,23,大光銀行新発田支店,大光銀行新発田支店,,定期積金,3559177,5000000,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
