file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,フジトランスボート(株),フジトランスボート(株),4.2.28,4.6.30,商工組合中央金庫,横浜西口支店,310200,,,,,,,,,,,,,,
,,,2,関東商事(株),関東商事(株),3.11.30,4.3.31,商工組合中央金庫,横浜西口支店,165143,,,,,,,,,,,,,,
,,,3,関東商事(株),関東商事(株),3.12.31,4.4.30,商工組合中央金庫,横浜西口支店,175802,,,,,,,,,,,,,,
,,,4,関東商事(株),関東商事(株),4.1.31,4.5.31,商工組合中央金庫,横浜西口支店,186461,,,,,,,,,,,,,,
,,,5,関東商事(株),関東商事(株),4.2.28,4.6.30,商工組合中央金庫,横浜西口支店,143407,,,,,,,,,,,,,,
,,,6,(株)吉元工業,(株)吉元工業,3.11.30,4.3.31,商工組合中央金庫,横浜西口支店,888800,,,,,,,,,,,,,,
,,,7,(株)吉元工業,(株)吉元工業,3.12.31,4.4.30,商工組合中央金庫,横浜西口支店,444180,,,,,,,,,,,,,,
,,,8,(株)吉元工業,(株)吉元工業,4.1.31,4.5.31,商工組合中央金庫,横浜西口支店,847957,,,,,,,,,,,,,,
,,,9,(株)吉元工業,(株)吉元工業,4.2.28,4.6.30,商工組合中央金庫,横浜西口支店,444400,,,,,,,,,,,,,,
,,,10,タイヨーワークス(有),タイヨーワークス(有),3.11.30,4.3.31,商工組合中央金庫,横浜西口支店,164441,,,,,,,,,,,,,,
,,,11,タイヨーワークス(有),タイヨーワークス(有),3.12.31,4.4.30,商工組合中央金庫,横浜西口支店,232488,,,,,,,,,,,,,,
,,,12,タイヨーワークス(有),タイヨーワークス(有),4.1.31,4.5.31,商工組合中央金庫,横浜西口支店,314844,,,,,,,,,,,,,,
,,,13,タイヨーワークス(有),タイヨーワークス(有),4.2.28,4.6.30,商工組合中央金庫,横浜西口支店,102918,,,,,,,,,,,,,,
,,,14,(株)ADVANCE,(株)ADVANCE,3.11.30,4.3.31,商工組合中央金庫,横浜西口支店,537330,,,,,,,,,,,,,,
,,,15,(株)ADVANCE,(株)ADVANCE,3.12.31,4.4.30,商工組合中央金庫,横浜西口支店,376280,,,,,,,,,,,,,,
,,,16,(株)ADVANCE,(株)ADVANCE,4.1.31,4.5.31,商工組合中央金庫,横浜西口支店,160770,,,,,,,,,,,,,,
,,,17,(株)ADVANCE,(株)ADVANCE,4.2.28,4.6.30,商工組合中央金庫,横浜西口支店,150770,,,,,,,,,,,,,,
,,,18,弘英産業(株),弘英産業(株),3.11.30,4.3.31,商工組合中央金庫,横浜西口支店,126500,,,,,,,,,,,,,,
,,,19,弘英産業(株),弘英産業(株),3.11.30,4.3.31,商工組合中央金庫,横浜西口支店,126500,,,,,,,,,,,,,,
,,,20,弘英産業(株),弘英産業(株),3.11.30,4.3.31,商工組合中央金庫,横浜西口支店,126500,,,,,,,,,,,,,,
,,,21,弘英産業(株),弘英産業(株),3.12.31,4.4.30,商工組合中央金庫,横浜西口支店,126500,,,,,,,,,,,,,,
,,,22,日発運輸(株),日発運輸(株),3.11.30,4.3.31,商工組合中央金庫,横浜西口支店,130240,,,,,,,,,,,,,,
,,,23,日発運輸(株),日発運輸(株),3.12.31,4.4.30,商工組合中央金庫,横浜西口支店,130240,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
