file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,米野建設,川西町上小松3964-2,"1,477,190",,,,,,,,,,,,,,,,
,,,2,売掛金,売掛金,(株)藤島建設,川西町大字上小松2344-1,"1,449,701",,,,,,,,,,,,,,,,
,,,3,売掛金,売掛金,共和コンクリート(株)福島支店,福島県郡山市桑野2-31-5,"1,429,934",,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,工藤コンクリ一ト(株),河北町谷地字真木348,"1,405,901",,,,,,,,,,,,,,,,
,,,5,売掛金,売掛金,(株)菊地組,米沢市直江町2-30,"1,299,727",,,,,,,,,,,,,,,,
,,,6,売掛金,売掛金,(株)工ム・ケー・シィ,仙台市泉区明通4-5-16,"1,291,400",,,,,,,,,,,,,,,,
,,,7,売掛金,売掛金,大林道路(株),山形市久保田1-4-33,"1,223,849",,,,,,,,,,,,,,,,
,,,8,売掛金,売掛金,升川建設,河北町谷地甲1083,"1,216,600",,,,,,,,,,,,,,,,
,,,9,売掛金,売掛金,阿部コンクリート(株),鶴岡市藤島字西細秋110,"1,212,992",,,,,,,,,,,,,,,,
,,,10,売掛金,売掛金,(有)豊興,岩手県下閉伊郡山田町豊間根4-12,"1,100,946",,,,,,,,,,,,,,,,
,,,11,売掛金,売掛金,まるか菅野建設(株),西川町海味町浦1367-1,"1,046,518",,,,,,,,,,,,,,,,
,,,12,売掛金,売掛金,,,"1,015,757",,,,,,,,,,,,,,,,
,,,13,売掛金,売掛金,千代田鋼材(株),東京都中央区入船3-5-10,"1,000,703",,,,,,,,,,,,,,,,
,,,14,売掛金,売掛金,(株)米沢マ工タ,米沢市窪田町八幡堂1288-1,"912,538",,,,,,,,,,,,,,,,
,,,15,売掛金,売掛金,(有)ユービック,仙台市若林区大和町5-26-1,"857,903",,,,,,,,,,,,,,,,
,,,16,売掛金,売掛金,芳賀セメント工業(株),天童市金石段1716,"814,209",,,,,,,,,,,,,,,,
,,,17,売掛金,売掛金,(株)石橋組,仙台市太白区柳生四丁目4-1,"794,497",,,,,,,,,,,,,,,,
,,,18,売掛金,売掛金,沼田コンクリート工業(株),新庄市十日町5648-2,"754,094",,,,,,,,,,,,,,,,
,,,19,売掛金,売掛金,(株)丸万コンクリート,新庄市十日町1564-2,"752,642",,,,,,,,,,,,,,,,
,,,20,売掛金,売掛金,葉山建設(株),長井市成田823-6,"727,760",,,,,,,,,,,,,,,,
,,,21,売掛金,売掛金,(有)保刈工業,山形市清住町2-1番45号,"665,742",,,,,,,,,,,,,,,,
,,,22,売掛金,売掛金,(株)建図,寒河江市大字日田字五反208-13,"648,604",,,,,,,,,,,,,,,,
,,,23,売掛金,売掛金,(有)柴田左官工業,寒河江市大字寒河江字塩水68-2,"539,220",,,,,,,,,,,,,,,,
,,,24,売掛金,売掛金,(株)ケージー,川西町大字下小松2972-2,"501,600",,,,,,,,,,,,,,,,
,,,25,売掛金,売掛金,その他個人,,"10,570,001",,,,,,,,,,,,,,,,
,,,26,売掛金,売掛金,その他,,"6,737,380",50万円未満,,,,,,,,,,,,,,,
,,,27,合計,合計,,,,,,,,,,,,,,,,,,,
