file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,富士宮信用金庫,富士宮信用金庫,本店,,1688556434,,,,,,,,,,,,,,,,
,,,2,(株)静岡銀行,(株)静岡銀行,富士宮支店,,1035918000,,,,,,,,,,,,,,,,
,,,3,商工組合中央金庫,商工組合中央金庫,沼津支店,,200000000,,,,,,,,,,,,,,,,
,,,4,,,合計,,2924474434,,,,,,,,,,,,,,,,
,,,5,(株)静岡銀行,(株)静岡銀行,私募債,,165000000,,,,,,,,,,,,,,,,
,,,6,(株)清水銀行,(株)清水銀行,私募債,,100000000,,0.000,,,,,,,,,,,,,,
,,,7,,,合計,,265000000,,,,,,,,,,,,,,,,
,,,8,,,,,3592275,,,,,,,,,,,,,,,,
,,,9,,,合計,,3592275,,,,,,,,,,,,,,,,
,,,10,,,計,,3193066709,0,,,,,,,,,,,,,,,
