file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,金額,,,,,,,,,,,,,,,,,,
,,,1,(流動資産),(流動資産),"(635,720,079)",,,,,,,,,,,,,,,,,,
,,,2,現金,現金,"96,789",,,,,,,,,,,,,,,,,,
,,,3,当座預金,当座預金,"301,449,548",,,,,,,,,,,,,,,,,,
,,,4,普通預金,普通預金,"6,584,181",,,,,,,,,,,,,,,,,,
,,,5,受取手形,受取手形,"2,380,780",,,,,,,,,,,,,,,,,,
,,,6,売掛金,売掛金,"185,866,735",,,,,,,,,,,,,,,,,,
,,,7,電子記録債権,電子記録債権,"92,016,011",,,,,,,,,,,,,,,,,,
,,,8,製品,製品,"2,671,896",,,,,,,,,,,,,,,,,,
,,,9,仕掛品,仕掛品,"13,790,977",,,,,,,,,,,,,,,,,,
,,,10,原材料,原材料,"26,968,930",,,,,,,,,,,,,,,,,,
,,,11,貯蔵品,貯蔵品,"3,691,900",,,,,,,,,,,,,,,,,,
,,,12,前渡金,前渡金,"114,320",,,,,,,,,,,,,,,,,,
,,,13,立替金,立替金,"2,160,470",,,,,,,,,,,,,,,,,,
,,,14,未収入金,未収入金,"12,794",,,,,,,,,,,,,,,,,,
,,,15,預け金,預け金,"155,744",,,,,,,,,,,,,,,,,,
,,,16,貸倒引当金,貸倒引当金,"▲2,240,996",,,,,,,,,,,,,,,,,,
,,,17,(固定資産),(固定資産),"(754,891,905)",,,,,,,,,,,,,,,,,,
,,,18,(有形固定資産),(有形固定資産),"(686,165,182)",,,,,,,,,,,,,,,,,,
,,,19,建物,建物,"127,506,304",,,,,,,,,,,,,,,,,,
,,,20,付属設備,付属設備,"29,847,853",,,,,,,,,,,,,,,,,,
,,,21,構築物,構築物,"8,040,800",,,,,,,,,,,,,,,,,,
,,,22,機械装置,機械装置,"57,149,309",,,,,,,,,,,,,,,,,,
,,,23,車両運搬具,車両運搬具,"2,875,997",,,,,,,,,,,,,,,,,,
,,,24,什器備品,什器備品,"6,727,787",,,,,,,,,,,,,,,,,,
,,,25,土地,土地,"454,017,132",,,,,,,,,,,,,,,,,,
,,,26,(無形固定資産),(無形固定資産),"(10,756,517)",,,,,,,,,,,,,,,,,,
,,,27,借地権,借地権,"6,520,000",,,,,,,,,,,,,,,,,,
,,,28,ソフトウェア,ソフトウェア,"4,111,233",,,,,,,,,,,,,,,,,,
,,,29,電話加入権,電話加入権,"125,284",,,,,,,,,,,,,,,,,,
,,,30,(投資その他の資産),(投資その他の資産),"(10,756,517)",,,,,,,,,,,,,,,,,,
,,,31,出資金,出資金,"135,000",,,,,,,,,,,,,,,,,,
,,,32,投資有価証券,投資有価証券,"19,251,046",,,,,,,,,,,,,,,,,,
,,,33,長期前払費用,長期前払費用,"12,653,090",,,,,,,,,,,,,,,,,,
,,,34,処理場使用分担金,処理場使用分担金,"881,070",,,,,,,,,,,,,,,,,,
,,,35,ゴルフ会員権,ゴルフ会員権,"2,200,000",,,,,,,,,,,,,,,,,,
,,,36,会員権,会員権,"850,000",,,,,,,,,,,,,,,,,,
,,,37,関係会社株式,関係会社株式,"2,000,000",,,,,,,,,,,,,,,,,,
,,,38,関係会社貸付金,関係会社貸付金,"20,000,000",,,,,,,,,,,,,,,,,,
,,,39,資産合計,資産合計,"1,390,611,984",,,,,,,,,,,,,,,,,,
,,,40,(流動負債),(流動負債),"(595,085,643)",,,,,,,,,,,,,,,,,,
,,,41,買掛金,買掛金,"84,290,796",,,,,,,,,,,,,,,,,,
,,,42,短期借入金,短期借入金,"285,000,000",,,,,,,,,,,,,,,,,,
,,,43,法人税等充当金,法人税等充当金,"40,485,900",,,,,,,,,,,,,,,,,,
,,,44,未払費用,未払費用,"46,472,332",,,,,,,,,,,,,,,,,,
,,,45,預り金,預り金,"15,172,115",,,,,,,,,,,,,,,,,,
,,,46,1年内返済長期借入金,1年内返済長期借入金,"101,820,000",,,,,,,,,,,,,,,,,,
,,,47,未払消費税等,未払消費税等,"21,844,500",,,,,,,,,,,,,,,,,,
,,,48,(固定負債),(固定負債),"(535,315,761)",,,,,,,,,,,,,,,,,,
,,,49,長期借入金,長期借入金,"457,181,279",,,,,,,,,,,,,,,,,,
,,,50,長期未払金,長期未払金,"78,134,482",,,,,,,,,,,,,,,,,,
,,,51,負債合計,負債合計,"1,130,401,404",,,,,,,,,,,,,,,,,,
,,,52,(株主資本),(株主資本),"(260,210,580)",,,,,,,,,,,,,,,,,,
,,,53,(資本金),(資本金),"(10,000,000)",,,,,,,,,,,,,,,,,,
,,,54,(利益剰余金),(利益剰余金),"(250,210,580)",,,,,,,,,,,,,,,,,,
,,,55,(その他利益剰余金),(その他利益剰余金),"(250,210,580)",,,,,,,,,,,,,,,,,,
,,,56,別途積立金,別途積立金,"4,500,000",,,,,,,,,,,,,,,,,,
,,,57,繰越利益剰余金,繰越利益剰余金,"245,710,580",,,,,,,,,,,,,,,,,,
,,,58,純資産合計,純資産合計,"260,210,580",,,,,,,,,,,,,,,,,,
,,,59,負債・純資産合計,負債・純資産合計,"1,390,611,984",,,,,,,,,,,,,,,,,,
