file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,借入理由,担保の内容,,,,,,,,,,,,
,,,1,中国銀行,中国銀行,福山市神辺町川南3241,,200000000,642267,,,,,,,,,,,,,,,
,,,2,広島銀行,広島銀行,福山市神辺町大字川南241-4,,50000000,49149,,,,,,,,,,,,,,,
,,,3,〃,〃,〃,,50000000,48615,,,,,,,,,,,,,,,
,,,4,〃,〃,〃,,50000000,37396,,,,,,,,,,,,,,,
,,,5,〃,〃,〃,,50000000,30451,,,,,,,,,,,,,,,
,,,6,〃,〃,〃,,,610619,,,元本返済済分,,,,,,,,,,,,
,,,7,商工組合中央金庫,商工組合中央金庫,福山市光南町1-1-30,,80000000,140194,,,,,,,,,,,,,,,
,,,8,,,,,50000000,14196,,,,,,,,,,,,,,,
,,,9,〃,〃,〃,,,204921,,,元本返済済分,,,,,,,,,,,,
,,,10,,,短期借入金計,,530000000,1777808,,,,,,,,,,,,,,,
,,,11,商工組合中央金庫,商工組合中央金庫,福山市光南町1-1-30,,26000000,108974,,,,,,,,,,,,,,,
,,,12,〃,〃,〃,,20000000,239338,,,,,,,,,,,,,,,
,,,13,中国銀行,中国銀行,福山市神辺町川南3241,,29643000,278935,,,,,,,,,,,,,,,
,,,14,〃,〃,〃,,10000000,93038,,,,,,,,,,,,,,,
,,,15,,,長期借入金計,,85643000,720285,,,,,,,,,,,,,,,
,,,16,,,,,11600000,,,,,,,,,,,,,,,,
,,,17,,,,,11600000,,,,,,,,,,,,,,,,
,,,18,,,計,,627243000,2498093,,,,,,,,,,,,,,,
