file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,青島彩信有限公司,中国山東省青島市城陽区丹山工業園,222625881,,,,,,,,,,,,,,,,
,,,2,〃,〃,ナガセプラスチックス(株),大阪府大阪市西区新町1-1-17,11699218,,,,,,,,,,,,,,,,
,,,3,〃,〃,東ソー・ニッケミ(株),東京都港区芝2-5-10芝公園NDビル,6465219,,,,,,,,,,,,,,,,
,,,4,〃,〃,(有)ミズホ産業,大阪府門真市深田町20番8号,6062865,,,,,,,,,,,,,,,,
,,,5,〃,〃,共同グラビヤ印刷(株)大阪,東京都台東区東上野6-3-8本多ビル2F,5671045,,,,,,,,,,,,,,,,
,,,6,〃,〃,赤松化成工業(株),徳島県板野郡松茂町満穂字満穂開拓119-1,5370164,,,,,,,,,,,,,,,,
,,,7,〃,〃,(株)エムエーパッケージング,東京都港区芝2-3-3芝二丁目大門ビルディング8階,3796485,,,,,,,,,,,,,,,,
,,,8,〃,〃,(有)大同産業,大阪府泉南郡熊取町小谷南3-13-11,3016839,,,,,,,,,,,,,,,,
,,,9,〃,〃,(株)トーコン,大阪府大阪市北区大淀南1-11-5IDビル5F,2000858,,,,,,,,,,,,,,,,
,,,10,〃,〃,大阪シーリング印刷(株)四国,香川県綾歌郡宇多津町浜5番町50-13,1678921,,,,,,,,,,,,,,,,
,,,11,〃,〃,ミツワ(株)(イノアック),大阪府大阪市中央区本町3-1-9,588736,,,,,,,,,,,,,,,,
,,,12,〃,〃,その他,,1265177,,,,,,,,,,,,,,,,
,,,13,計,計,,,270241408,,,,,,,,,,,,,,,,
,,,14,未払金,未払金,,,28355439,,,,,,,,,,,,,,,,
,,,15,〃,〃,5月分給与等,,4823068,,,,,,,,,,,,,,,,
,,,16,計,計,,,33178507,,,,,,,,,,,,,,,,
,,,17,未払費用,未払費用,5月分会社負担社会保険料,,1273432,,,,,,,,,,,,,,,,
,,,18,〃,〃,その他,,3471576,,,,,,,,,,,,,,,,
,,,19,計,計,,,4745008,,,,,,,,,,,,,,,,
