file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,,,四国物産(株),新居浜市西原町一丁目1番79号,28729,,,,,,,,,,,,,,,,
,,,2,,,(株)ワークビジョン,大阪市北区大淀中1-1-30,27500,,,,,,,,,,,,,,,,
,,,3,,,いずみサポート(株),新居浜市惣開町5番2号,22000,,,,,,,,,,,,,,,,
,,,4,,,,,22000,,,,,,,,,,,,,,,,
,,,5,,,ソフトバンク(株),東京都港区東新橋一丁目9番1号,21953,,,,,,,,,,,,,,,,
,,,6,,,カウネット,東京都千代田区霞が関3丁目2番5号,16627,,,,,,,,,,,,,,,,
,,,7,,,(株)広島銀行他,新居浜市,10230,,,,,,,,,,,,,,,,
,,,8,,,富士フィルムビジネスイノベーションジャパン(株),,10167,,,,,,,,,,,,,,,,
,,,9,,,,,9990,,,,,,,,,,,,,,,,
,,,10,,,四国福山通運(株),新居浜市萩生字岸の下1261-1,4917,,,,,,,,,,,,,,,,
,,,11,,,NTTファイナンス(株),東京都港区港南1-2-70,3895,,,,,,,,,,,,,,,,
,,,12,,,(株)東京商工リサーチ,東京都千代田区大手町一丁目3番1号,3300,,,,,,,,,,,,,,,,
,,,13,,,(株)帝国データバンク,松山市千舟町四丁目5番4号,3300,,,,,,,,,,,,,,,,
,,,14,,,新居浜市水道局他,新居浜市一宮町,3135,,,,,,,,,,,,,,,,
,,,15,,,佐川急便(株),,935,,,,,,,,,,,,,,,,
,,,16,計,計,,,5626485,,,,,,,,,,,,,,,,
,,,17,未払費用,未払費用,役員報酬,,956000,,,,,,,,,,,,,,,,
,,,18,,,給料手当,,1546069,,,,,,,,,,,,,,,,
,,,19,,,給料手当通勤手当,,36000,,,,,,,,,,,,,,,,
,,,20,,,雑給,,459986,,,,,,,,,,,,,,,,
,,,21,計,計,,,2998055,,,,,,,,,,,,,,,,
,,,22,計,計,,,20098739,,,,,,,,,,,,,,,,
