file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,,,関西みらい,,17981000,,,1年以内返済予定長期借入金,,,,,,,,,,,,,
,,,2,,,大阪信用金庫,,15312000,,,〃,,,,,,,,,,,,,
,,,3,,,商工中金,,8920000,,,〃,,,,,,,,,,,,,
,,,4,,,日本政策金融公庫,,4540000,,,〃,,,,,,,,,,,,,
,,,5,短期借入金計,短期借入金計,,,46753000,,,,,,,,,,,,,,,,
,,,6,,,大阪信用金庫,,156301000,,,,,,,,,,,,,,,,
,,,7,,,関西みらい,,64662000,,,,,,,,,,,,,,,,
,,,8,,,商工中金,,27540000,,,,,,,,,,,,,,,,
,,,9,,,日本政策金融公庫,,14400000,,,,,,,,,,,,,,,,
,,,10,長期借入金計,長期借入金計,,,262903000,,,,,,,,,,,,,,,,
,,,11,,,合計,,309656000,,,,,,,,,,,,,,,,
