file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,三菱UFJ銀行,三菱UFJ銀行,名古屋支店,当座預金,253637,9075,,,,,,,,,,,,,,,
,,,2,商工中金,商工中金,熱田支店,同上,2008106,96682,,,,,,,,,,,,,,,
,,,3,名古屋銀行,名古屋銀行,喜多山支店,同上,3304078,2577,,,,,,,,,,,,,,,
,,,4,計,計,,,,108334,,,,,,,,,,,,,,,
,,,5,三井住友銀行,三井住友銀行,名古屋支店,普通預金,7452628,12316429,,,,,,,,,,,,,,,
,,,6,商工中金,商工中金,熱田支店,同上,10114641,142846367,,,,,,,,,,,,,,,
,,,7,三十三銀行,三十三銀行,喜多山支店,同上,2331001,43047,,,,,,,,,,,,,,,
,,,8,名古屋銀行,名古屋銀行,同上,同上,3283551,280692254,,,,,,,,,,,,,,,
,,,9,岐阜信用金庫,岐阜信用金庫,守山支店,同上,1035962,122183,,,,,,,,,,,,,,,
,,,10,中京銀行,中京銀行,上社支店,同上,5006090,883355,,,,,,,,,,,,,,,
,,,11,東濃信用金庫,東濃信用金庫,瑞鳳支店,同上,0903773,4026616,,,,,,,,,,,,,,,
,,,12,北陸銀行,北陸銀行,名古屋支店,同上,6022357,857852,,,,,,,,,,,,,,,
,,,13,商工中金,商工中金,熱田支店,同上,1080610,39322,,,,,,,,,,,,,,,
,,,14,愛知銀行,愛知銀行,猪子石支店,同上,2071671,15776699,,,,,,,,,,,,,,,
,,,15,福岡銀行,福岡銀行,名古屋支店,同上,1083598,13346410,,,,,,,,,,,,,,,
,,,16,関西みらい銀行,関西みらい銀行,同上,,282750,1225683,,,,,,,,,,,,,,,
,,,17,計,計,,,,472176217,,,,,,,,,,,,,,,
,,,18,名古屋銀行,名古屋銀行,喜多山支店,定期預金,,159000000,,,,,,,,,,,,,,,
,,,19,福岡銀行,福岡銀行,名古屋支店,同上,,65000000,,,,,,,,,,,,,,,
,,,20,計,計,,,,224000000,,,,,,,,,,,,,,,
,,,21,合計,合計,,,,,,,,,,,,,,,,,,,
