file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)ジューテック,(株)ジューテック,4.7.10,4.10.31,横浜信用金庫,十日市場,2530085,,,,,,,,,,,,,,
,,,2,〃,〃,4.8.10,4.11.30,〃,〃,3067111,,,,,,,,,,,,,,
,,,3,〃,〃,4.9.10,4.12.30,〃,〃,1228133,,,,,,,,,,,,,,
,,,4,計,計,,,,,6825329,,,,,,,,,,,,,,
,,,5,ジャパン建材(株),ジャパン建材(株),4.7.10,4.10.31,横浜信用金庫,十日市場,1831104,,,,,,,,,,,,,,
,,,6,〃,〃,4.7.10,4.10.31,横浜銀行,〃,2706000,,,,,,,,,,,,,,
,,,7,〃,〃,4.8.10,4.11.30,横浜信用金庫,〃,2035176,,,,,,,,,,,,,,
,,,8,〃,〃,4.8.10,4.11.30,横浜銀行,〃,2706000,,,,,,,,,,,,,,
,,,9,〃,〃,4.9.10,4.12.30,横浜信用金庫,〃,1090650,,,,,,,,,,,,,,
,,,10,〃,〃,4.9.10,4.12.30,横浜銀行,〃,2706000,,,,,,,,,,,,,,
,,,11,計,計,,,,,13074930,,,,,,,,,,,,,,
,,,12,合計,合計,,,,,82258975,,,,,,,,,,,,,,
