file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,下関パッキング(株),下関パッキング(株),令5.5.19,令5.9.25,中国,高松南,4686946,,,,,,,,,,,,,,
,,,2,四国ベアリング(株),四国ベアリング(株),令5.5.19,令5.9.25,〃,〃,5000000,,,,,,,,,,,,,,
,,,3,〃,〃,令5.5.19,令5.9.25,〃,〃,1691109,,,,,,,,,,,,,,
,,,4,令和5年9月期日決済分,令和5年9月期日決済分,,,〃,〃,49230259,85件,,,,,,,,,,,,,
,,,5,令和5年10月期日決済分,令和5年10月期日決済分,,,〃,〃,79069296,72件,,,,,,,,,,,,,
,,,6,令和5年11月期目決済分,令和5年11月期目決済分,,,〃,〃,52763485,43件,,,,,,,,,,,,,
,,,7,令和5年12月期日決済分,令和5年12月期日決済分,,,〃,〃,22182065,27件,,,,,,,,,,,,,
,,,8,令和6年1月期日決済分,令和6年1月期日決済分,,,〃,〃,3535629,4件,,,,,,,,,,,,,
,,,9,支払手形計,支払手形計,,,,,298406748,,,,,,,,,,,,,,
,,,10,四国ベアリング(株)他3件,四国ベアリング(株)他3件,令5.6.20,令5.10.25,,,12606678,,,,,,,,,,,,,,
,,,11,(株)山善,(株)山善,令5.6.20,令5.10.5,,,11304322,,,,,,,,,,,,,,
,,,12,(株)シバタ他4件,(株)シバタ他4件,令5.6.20,令5.11.5,,,8440283,,,,,,,,,,,,,,
,,,13,宇野(株)他12件,宇野(株)他12件,令5.6.20,令5.10.25,,,12124246,,,,,,,,,,,,,,
,,,14,(株)日伝,(株)日伝,令5.7.20,令5.11.5,,,9519331,,,,,,,,,,,,,,
,,,15,弘進ゴム(株)他3件,弘進ゴム(株)他3件,令5.7.20,令5.11.5,,,8386231,,,,,,,,,,,,,,
,,,16,(株)RYODEN,(株)RYODEN,令5.7.20,令5.9.30,,,15395365,,,,,,,,,,,,,,
,,,17,サンコー(株)他5件,サンコー(株)他5件,令5.7.20,令5.11.25,,,16676390,,,,,,,,,,,,,,
,,,18,宇野(株)他35件,宇野(株)他35件,令5.7.20,令5.11.25,,,36862243,,,,,,,,,,,,,,
,,,19,(株)川本製作所他2件,(株)川本製作所他2件,令5.7.20,令5.12.5,,,7045261,,,,,,,,,,,,,,
,,,20,(株)ジーネット,(株)ジーネット,令5.7.20,令5.12.5,,,6604931,,,,,,,,,,,,,,
,,,21,(株)セイブ,(株)セイブ,令5.7.20,令5.11.5,,,6531934,,,,,,,,,,,,,,
,,,22,(株)日伝,(株)日伝,令5.8.18,令5.12.5,,,6150122,,,,,,,,,,,,,,
,,,23,(株)山善他1件,(株)山善他1件,令5.8.18,令5.12.5,,,17905337,,,,,,,,,,,,,,
