file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,日本モウルド工業(株),青森県弘前市,576405,,,,,,,,,,,,,,,,
,,,2,,,(株)コバヤシ,,6772203,,,,,,,,,,,,,,,,
,,,3,,,森羽紙業(株),青森県五所川原市,19119485,,,,,,,,,,,,,,,,
,,,4,,,東光商事(株),青森県弘前市,2975187,,,,,,,,,,,,,,,,
,,,5,,,その他,,21643311,,,,,,,,,,,,,,,,
,,,6,計,計,,,51086591,,,,,,,,,,,,,,,,
,,,7,,,,,,,,,,,,,,,,,,,,,
,,,8,,,,,,,,,,,,,,,,,,,,,
,,,9,,,,,,,,,,,,,,,,,,,,,
