file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(株)松尾製作所,大府市北崎町井田27-1,51779931,材料費,,,,,,,,,,,,,,,
,,,2,,,松代工業(株),長野市松代町東条354,4702468,〃,,,,,,,,,,,,,,,
,,,3,,,(株)コージン,中新川郡上市町森尻5,59451092,〃,,,,,,,,,,,,,,,
,,,4,,,(株)カワベ,岡谷市郷田2-1-20,13393466,〃,,,,,,,,,,,,,,,
,,,5,,,中川電装(株),松坂市松崎浦町163-1,3412085,〃,,,,,,,,,,,,,,,
,,,6,,,(株)三和製作所,千曲市屋代2660,989289,〃,,,,,,,,,,,,,,,
,,,7,,,(株)カサイ製作所,愛知県北名古屋市西之保藤塚71,2038872,〃,,,,,,,,,,,,,,,
,,,8,,,杉谷工機(株),横浜市都筑区川向町805-1,1475835,材料費・修繕費,,,,,,,,,,,,,,,
,,,9,,,兩宮貿易(株),名古屋市昭和区花見通1-17,8972150,機械装置・修繕費・消耗品費,,,,,,,,,,,,,,,
,,,10,,,長野南年金事務所,長野市岡田町126-10,9518364,法定福利費,,,,,,,,,,,,,,,
,,,11,,,中部電力(株),長野市篠ノ井会字鴨田211-2,1933834,動力費,,,,,,,,,,,,,,,
,,,12,,,(有)エスライン,長野市皆神台159,1309000,運貸,,,,,,,,,,,,,,,
,,,13,,,外,,12713469,,,,,,,,,,,,,,,,
,,,14,合計,合計,,,171689855,,,,,,,,,,,,,,,,
,,,15,未払金,未払金,上田税務署,上田市中央西,10173500,消費税,,,,,,,,,,,,,,,
,,,16,,,トヨタファイナンス,,7441577,車ローン,,,,,,,,,,,,,,,
,,,17,合計,合計,,,17615077,,,,,,,,,,,,,,,,
