file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,エフテック(株),エフテック(株),R4.2.28,R4.6.30,広島銀行新居浜支店,,990000,,,,,,,,,,,,,,
,,,2,〃,〃,R4.3.31,R4.7.31,広島銀行新居浜支店,,2146449,,,,,,,,,,,,,,
,,,3,(株)アシスト,(株)アシスト,R3.12.27,R4.4.30,伊予銀行中萩支店,,1824085,,,,,,,,,,,,,,
,,,4,〃,〃,R4.1.31,R4.5.31,伊予銀行中萩支店,,1627052,,,,,,,,,,,,,,
,,,5,〃,〃,R4.2.28,R4.6.30,広島銀行新居浜支店,,1682302,,,,,,,,,,,,,,
,,,6,〃,〃,R4.3.31,R3.7.31,広島銀行新居浜支店,,1336665,,,,,,,,,,,,,,
,,,7,(株)中国調和,(株)中国調和,R3.12.27,R4.4.30,広島銀行新居浜支店,,740520,,,,,,,,,,,,,,
,,,8,〃,〃,R4.1.31,R4.5.31,広島銀行新居浜支店,,867900,,,,,,,,,,,,,,
,,,9,〃,〃,R4.3.31,R4.7.31,広島銀行新居浜支店,,729960,,,,,,,,,,,,,,
,,,10,支払手形計,支払手形計,,,,,47085347,,,,,,,,,,,,,,
,,,11,計,計,,,,,47085347,,,,,,,,,,,,,,
