file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,商工組合中央金庫,商工組合中央金庫,上野支店,定期預金,,"2,400,724",,,,,,,,,,,,,,,
,,,2,商工組合中央金庫,商工組合中央金庫,上野支店,定期預金,,"2,401,297",,,,,,,,,,,,,,,
,,,3,商工組合中央金庫,商工組合中央金庫,上野支店,定期預金,,"2,400,560",,,,,,,,,,,,,,,
,,,4,商工組合中央金庫,商工組合中央金庫,上野支店,定期預金,,"2,400,358",,,,,,,,,,,,,,,
,,,5,商工組合中央金庫,商工組合中央金庫,上野支店,定期預金,,"2,400,087",,,,,,,,,,,,,,,
,,,6,商工組合中央金庫,商工組合中央金庫,上野支店,定期預金,,"2,400,019",,,,,,,,,,,,,,,
,,,7,東京東信用金庫,東京東信用金庫,亀戸支店,定期預金,,"6,000,102",,,,,,,,,,,,,,,
,,,8,東京東信用金庫,東京東信用金庫,亀戸支店,定期預金,,"6,000,102",,,,,,,,,,,,,,,
,,,9,東栄信用金庫,東栄信用金庫,亀戸支店,定期預金,,"3,600,471",,,,,,,,,,,,,,,
,,,10,計,計,,,,"129,672,696",,,,,,,,,,,,,,,
,,,11,朝日信用金庫,朝日信用金庫,西町支店,定期積立預金,0000995,"900,000",,,,,,,,,,,,,,,
,,,12,三菱UFJ銀行,三菱UFJ銀行,上野支店,定期積立預金,0010731,"400,021",,,,,,,,,,,,,,,
,,,13,阿波銀行,阿波銀行,東京支店,定期積立預金,4-103-001-817,"2,400,000",,,,,,,,,,,,,,,
,,,14,商工組合中央金庫,商工組合中央金庫,上野支店,定期積立預金,0119644,"200,000",,,,,,,,,,,,,,,
,,,15,東京東信用金庫,東京東信用金庫,亀戸支店,定期積立預金,0002,"12,000,000",,,,,,,,,,,,,,,
,,,16,東京東信用金庫,東京東信用金庫,亀戸支店,定期積立預金,0003,"200,000",,,,,,,,,,,,,,,
,,,17,東栄信用金庫,東栄信用金庫,亀戸支店,定期積立預金,0651020,"1,200,000",,,,,,,,,,,,,,,
,,,18,計,計,,,,"17,300,021",,,,,,,,,,,,,,,
,,,19,合計,合計,,,,"209,143,345",,,,,,,,,,,,,,,
