file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,設備未払金,設備未払金,順元貿易(株),相模原市中央区横山3-31-1,5412000,,,,,,,,,,,,,,,,
,,,2,設備未払金,設備未払金,(有)サンコー,伊勢崎市間野谷町322-5,550000,,,,,,,,,,,,,,,,
,,,3,設備未払金,設備未払金,(株)野路製作所,横浜市鶴見区駒岡2-12-6,3575000,,,,,,,,,,,,,,,,
,,,4,設備未払金,設備未払金,(株)ティエス,藤沢市葛原1716,929500,,,,,,,,,,,,,,,,
,,,5,設備未払金,設備未払金,(有)岩本製作所,横浜市港北区小机1918,506000,,,,,,,,,,,,,,,,
,,,6,設備未払金,設備未払金,(株)横山製作所,西蒲原郡吉田町下中野1535-13,3052500,,,,,,,,,,,,,,,,
,,,7,設備未払金,設備未払金,(株)大栄製作所,綾瀬市深谷上8-23-17,7227000,,,,,,,,,,,,,,,,
,,,8,設備未払金,設備未払金,しのはらプレスサービス(株),船橋市潮見町34-2,73339200,,,,,,,,,,,,,,,,
,,,9,設備未払金計,設備未払金計,,,94591200,,,,,,,,,,,,,,,,
,,,10,買掛金,買掛金,(有)山田製作所,横浜市保土ヶ谷区権太坂2-7-3,8671323,,,,,,,,,,,,,,,,
,,,11,買掛金,買掛金,(有)秋間製作所,相模原市緑区橋本台1-28-7,3369188,,,,,,,,,,,,,,,,
,,,12,買掛金,買掛金,(株)町田工業,日立市留町1270-86,1819400,,,,,,,,,,,,,,,,
,,,13,買掛金,買掛金,福島工業(株),群馬県佐波郡玉村町飯塚112-1,591044,,,,,,,,,,,,,,,,
,,,14,買掛金,買掛金,(有)オーエヌ・プレス,横浜市都筑区池辺町3451,4292187,,,,,,,,,,,,,,,,
,,,15,買掛金,買掛金,(株)大槻商店,川口市東領家4-13-4,1067230,,,,,,,,,,,,,,,,
,,,16,買掛金,買掛金,(株)本田製作所,八潮市大字2丁目471番地1,1146918,,,,,,,,,,,,,,,,
,,,17,買掛金,買掛金,(株)エム・テック,伊勢崎市山王町1506-2,2509294,,,,,,,,,,,,,,,,
,,,18,買掛金,買掛金,(株)飯山製作所,比企郡ときがわ町大字玉川2146-7,3904595,,,,,,,,,,,,,,,,
,,,19,買掛金,買掛金,(有)サンコー,伊勢崎市間野谷町322-5,27859760,,,,,,,,,,,,,,,,
,,,20,買掛金,買掛金,(株)遅澤製作所,館林市成島町1195-5,6139587,,,,,,,,,,,,,,,,
,,,21,買掛金,買掛金,(有)相馬プレス工業,足利市久保田町540-1,4020196,,,,,,,,,,,,,,,,
,,,22,買掛金,買掛金,(有)深沢工業所,常陸太田市中染町3226,1648372,,,,,,,,,,,,,,,,
,,,23,買掛金,買掛金,(株)甲徳マシン,甲斐市西八幡4422-11,1827280,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
