file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,杉田製線,杉田製線,令和5.3.6,令和5.6.30,りそな,海老名,1958276,,,,,,,,,,,,,,
,,,2,杉田製線,杉田製線,令和5.4.6,令和5.7.31,りそな,海老名,1254981,,,,,,,,,,,,,,
,,,3,シャフトセンター,シャフトセンター,令和5.2.6,令和5.5.31,りそな,海老名,4013812,,,,,,,,,,,,,,
,,,4,シャフトセンター,シャフトセンター,令和5.3.5,令和5.6.30,りそな,海老名,3960253,,,,,,,,,,,,,,
,,,5,シャフトセンター,シャフトセンター,令和5.4.5,令和5.7.31,りそな,海老名,3314388,,,,,,,,,,,,,,
,,,6,日本電子工業,日本電子工業,令和5.2.5,令和5.5.31,りそな,海老名,580019,,,,,,,,,,,,,,
,,,7,日本電子工業,日本電子工業,令和5.3.5,令和5.6.30,りそな,海老名,415426,,,,,,,,,,,,,,
,,,8,日本電子工業,日本電子工業,平成5.4.5,令和5.7.31,りそな,海老名,591536,,,,,,,,,,,,,,
,,,9,坂村テクノロジセンター,坂村テクノロジセンター,令和5.3.6,令和5.6.30,りそな,海老名,350350,,,,,,,,,,,,,,
,,,10,メタルワン鉄鋼製品販売,メタルワン鉄鋼製品販売,令和5.2.5,令和5.5.31,りそな,海老名,2716001,,,,,,,,,,,,,,
,,,11,メタルワン鉄鋼製品販売,メタルワン鉄鋼製品販売,令和5.3.5,令和5.6.30,りそな,海老名,6053488,,,,,,,,,,,,,,
,,,12,日新産業,日新産業,令和5.4.5,令和5.7.31,りそな,海老名,2062500,,,,,,,,,,,,,,
,,,13,計,計,,,,,27271030,,,,,,,,,,,,,,
