file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,現金,現金,,,,118031,,,,,,,,,,,,,,,
,,,2,現金計,現金計,,,,118031,,,,,,,,,,,,,,,
,,,3,りそな銀行,りそな銀行,大森,当座預金,0510973,2862844,,,,,,,,,,,,,,,
,,,4,りそな銀行,りそな銀行,栃木,当座預金,0700467,4724,,,,,,,,,,,,,,,
,,,5,商工組合中央金庫,商工組合中央金庫,川崎,当座預金,2012472,44413067,,,,,,,,,,,,,,,
,,,6,足利銀行,足利銀行,小山,当座預金,0008603,6404763,,,,,,,,,,,,,,,
,,,7,みずほ銀行,みずほ銀行,大井町,当座預金,0102481,3363,,,,,,,,,,,,,,,
,,,8,城南信用金庫,城南信用金庫,大井町,当座預金,217850,34255,,,,,,,,,,,,,,,
,,,9,足利銀行,足利銀行,小山東,当座預金,0201796,14621374,,,,,,,,,,,,,,,
,,,10,当座預金計,当座預金計,,,,68344390,,,,,,,,,,,,,,,
,,,11,商工組合中央金庫,商工組合中央金庫,川崎,普通預金,1088114,9380,,,,,,,,,,,,,,,
,,,12,足利銀行,足利銀行,小山,普通預金,0326610,35263,,,,,,,,,,,,,,,
,,,13,小山信用金庫,小山信用金庫,城東,普通預金,2928181,3069,,,,,,,,,,,,,,,
,,,14,三井住友銀行,三井住友銀行,小山,普通預金,4032668,100650,,,,,,,,,,,,,,,
,,,15,足利銀行,足利銀行,小山東,普通預金,0053119,216662,,,,,,,,,,,,,,,
,,,16,普通預金計,普通預金計,,,,365024,,,,,,,,,,,,,,,
,,,17,商工組合中央金庫,商工組合中央金庫,川崎,定期預金,,74834308,,,,,,,,,,,,,,,
,,,18,定期預金計,定期預金計,,,,74834308,,,,,,,,,,,,,,,
,,,19,計,計,,,,143661753,,,,,,,,,,,,,,,
