file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(株)島屋,広島市西区商工センター6-8-58,589351,,,,,,,,,,,,,,,,
,,,2,同上,同上,(株)マツオカ,三次市十日市東4-8-15,555349,,,,,,,,,,,,,,,,
,,,3,同上,同上,,,548400,,,,,,,,,,,,,,,,
,,,4,同上,同上,諸口,,17014108,,,,,,,,,,,,,,,,
,,,5,計,計,,,234170179,,,,,,,,,,,,,,,,
,,,6,未払金,未払金,品川鋼材(株),三次市十日市南2-13-8,133076680,,,,,,,,,,,,,,,,
,,,7,同上,同上,オートマネージメントサービス(株),東京都港区芝3-22-8,25434737,,,,,,,,,,,,,,,,
,,,8,同上,同上,(株)FPG,東京都千代田区丸の内2-7-2,21348889,,,,,,,,,,,,,,,,
,,,9,同上,同上,賃金,,15000527,,,,,,,,,,,,,,,,
,,,10,同上,同上,三次社会保険事務所,三次市十日市町東3-16-8,10603642,,,,,,,,,,,,,,,,
,,,11,同上,同上,だて高速運輸(有),三次市吉舎町海田原144-4,2874310,,,,,,,,,,,,,,,,
,,,12,同上,同上,(株)槙原プロパン商会,三次市四拾貫町110-1,1771544,,,,,,,,,,,,,,,,
,,,13,同上,同上,(株)ささべ不動産,三次市東酒屋町306-48,1629271,,,,,,,,,,,,,,,,
,,,14,同上,同上,(株)マキタ,三原市宮浦3-2-21,1326547,,,,,,,,,,,,,,,,
,,,15,同上,同上,DCカード(ひろぎんカードサービス(株),広島市中区銀山町3-1,824806,,,,,,,,,,,,,,,,
,,,16,同上,同上,中国電カ(株),三次市十日市中1-1-1,585734,,,,,,,,,,,,,,,,
,,,17,同上,同上,トヨタファイナンス(株),名古屋市中区錦2-17-21,537101,,,,,,,,,,,,,,,,
,,,18,同上,同上,諸口,,7997649,,,,,,,,,,,,,,,,
,,,19,計,計,,,223011437,,,,,,,,,,,,,,,,
,,,20,合計,合計,,,457181616,,,,,,,,,,,,,,,,
