file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,ロジスティード東日本(株)日立輸送営業所,,4572150,,,,,,,,,,,,,,,,
,,,2,売掛金,売掛金,タカノホーム(株),,4534202,,,,,,,,,,,,,,,,
,,,3,売掛金,売掛金,北進重量運輸(株),,4277050,,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,明和工業(株)北陸営業所,,4074790,,,,,,,,,,,,,,,,
,,,5,売掛金,売掛金,アドバンエンジ(株),,4035669,,,,,,,,,,,,,,,,
,,,6,売掛金,売掛金,ヤマコ総合物流(株),,3972100,,,,,,,,,,,,,,,,
,,,7,売掛金,売掛金,城西運輸機工(株)熊本営業所,,3905000,,,,,,,,,,,,,,,,
,,,8,売掛金,売掛金,森松工業(株)関東工場,,3765960,,,,,,,,,,,,,,,,
,,,9,売掛金,売掛金,大島貨物(株),,3622300,,,,,,,,,,,,,,,,
,,,10,売掛金,売掛金,長栄工業(株)長岡工場,,3602390,,,,,,,,,,,,,,,,
,,,11,売掛金,売掛金,テクノウッドワークス(株)新潟営業所,,3598100,,,,,,,,,,,,,,,,
,,,12,売掛金,売掛金,ワイズ通商(株)岩手営業所,,3493460,,,,,,,,,,,,,,,,
,,,13,売掛金,売掛金,城西運輸機工(株)白山営業所,,3447400,,,,,,,,,,,,,,,,
,,,14,売掛金,売掛金,(株)ヤマユウ,,3383993,,,,,,,,,,,,,,,,
,,,15,売掛金,売掛金,(有)青木工業,,3382940,,,,,,,,,,,,,,,,
,,,16,売掛金,売掛金,タカハシガリレイ(株),,3221900,,,,,,,,,,,,,,,,
,,,17,売掛金,売掛金,(株)三栄ステンレス化工,,3128770,,,,,,,,,,,,,,,,
,,,18,売掛金,売掛金,城西運輸機工(株)クレーン金沢営業所,,3108601,,,,,,,,,,,,,,,,
,,,19,売掛金,売掛金,ロジスティード東日本(株)日高営業所,,3081686,,,,,,,,,,,,,,,,
,,,20,売掛金,売掛金,森松工業(株)関東工場,,2997389,,,,,,,,,,,,,,,,
,,,21,売掛金,売掛金,(株)NTN志賀製作所,,2967806,,,,,,,,,,,,,,,,
,,,22,売掛金,売掛金,(株)磯部ハイテック,,2918300,,,,,,,,,,,,,,,,
,,,23,売掛金,売掛金,萩浦工業(株),,2805000,,,,,,,,,,,,,,,,
,,,24,売掛金,売掛金,上組陸運(株)三田営業所,,2752805,,,,,,,,,,,,,,,,
,,,25,売掛金,売掛金,城西運輸機工(株)富山中央営業所,,2727960,,,,,,,,,,,,,,,,
,,,26,売掛金,売掛金,折戸運送(有),,2717470,,,,,,,,,,,,,,,,
,,,27,計,計,,,,,,,,,,,,,,,,,,,
