file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払金,未払金,株式会社ネクサス,,6457825,,,,,,,,,,,,,,,,
,,,2,未払金,未払金,有限会社オ・エム・エヌ,,6380319,,,,,,,,,,,,,,,,
,,,3,未払金,未払金,福永産業株式会社,,5984000,,,,,,,,,,,,,,,,
,,,4,未払金,未払金,(株)インボイス,,5938600,,,,,,,,,,,,,,,,
,,,5,未払金,未払金,株式会社MUSASHI,,5536299,,,,,,,,,,,,,,,,
,,,6,未払金,未払金,株式会社フロンティアファクトリー,,5409129,,,,,,,,,,,,,,,,
,,,7,未払金,未払金,キチナングループ(株),,5332545,,,,,,,,,,,,,,,,
,,,8,未払金,未払金,労働組合(倉敷工場),,5135951,,,,,,,,,,,,,,,,
,,,9,未払金,未払金,白山衣料株式会社,,4904988,,,,,,,,,,,,,,,,
,,,10,未払金,未払金,(株)アドバン,,4519031,,,,,,,,,,,,,,,,
,,,11,未払金,未払金,(株)ネクサス,,4518669,,,,,,,,,,,,,,,,
,,,12,未払金,未払金,(株)ワイケーエス,,4251742,,,,,,,,,,,,,,,,
,,,13,未払金,未払金,(株)ミツボシ,,4151840,,,,,,,,,,,,,,,,
,,,14,未払金,未払金,アマゾンジャパン合同会社,,4078820,,,,,,,,,,,,,,,,
,,,15,未払金,未払金,JUKI販売株式会社宮崎,,3847921,,,,,,,,,,,,,,,,
,,,16,未払金,未払金,株式会社大三商会,,3828550,,,,,,,,,,,,,,,,
,,,17,未払金,未払金,有限会社ではら服装,,3738808,,,,,,,,,,,,,,,,
,,,18,未払金,未払金,ピコシステム(株),,3638939,,,,,,,,,,,,,,,,
,,,19,未払金,未払金,島田商事(株),,3229400,,,,,,,,,,,,,,,,
,,,20,未払金,未払金,(株)JTB,,3049084,,,,,,,,,,,,,,,,
,,,21,未払金,未払金,住友重機械搬送システム(株),,3043370,,,,,,,,,,,,,,,,
,,,22,未払金,未払金,ヤマト運輸(株),,3019863,,,,,,,,,,,,,,,,
,,,23,未払金,未払金,SMAサポート(株),,2957130,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
