file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払法人税等,未払法人税等,神奈川県緑県税事務所,横浜市青葉区市ヶ尾町27-5,50000,確定均等割,,,,,,,,,,,,,,,
,,,2,〃,〃,大阪府中央府税事務所,大阪市中央区大手町3-1-43,75000,確定均等割,,,,,,,,,,,,,,,
,,,3,〃,〃,新潟県地域振興局,新潟市中央区川岸3-18-1,50000,確定均等割,,,,,,,,,,,,,,,
,,,4,〃,〃,宮城県仙台中央県税事務所,仙台市青葉区上杉1-2-3,55000,確定均等割,,,,,,,,,,,,,,,
,,,5,〃,〃,福島県県中地方振興局,郡山市麓山1-1-1,55000,確定均等割,,,,,,,,,,,,,,,
,,,6,〃,〃,横浜市,横浜市中区真砂町2-22,141700,確定均等割,,,,,,,,,,,,,,,
,,,7,〃,〃,大阪市,大阪市中央区船場中央1-4-3-203,130000,確定均等割,,,,,,,,,,,,,,,
,,,8,〃,〃,新潟市,新潟市中央区学校町通1-602-1,130000,確定均等割,,,,,,,,,,,,,,,
,,,9,〃,〃,仙台市,仙台市青葉区国分町3-7-1,130000,確定均等割,,,,,,,,,,,,,,,
,,,10,〃,〃,郡山市,郡山市朝日1-23-7,130000,確定均等割,,,,,,,,,,,,,,,
,,,11,(小計),(小計),,,946700,,,,,,,,,,,,,,,,
,,,12,計,計,,,,,,,,,,,,,,,,,,,
