file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,本社現金,本社現金,,現金,,1538991,,,,,,,,,,,,,,,
,,,2,稲城小口現金,稲城小口現金,,小口現金,,50000,,,,,,,,,,,,,,,
,,,3,大阪小口現金,大阪小口現金,,〃,,1454712,,,,,,,,,,,,,,,
,,,4,新潟小口現金,新潟小口現金,,〃,,147412,,,,,,,,,,,,,,,
,,,5,福島小口現金,福島小口現金,,〃,,454307,,,,,,,,,,,,,,,
,,,6,(小計),(小計),,,,3645422,,,,,,,,,,,,,,,
,,,7,横浜銀行,横浜銀行,たまプラーザ,当座預金,003407,17070210,,,,,,,,,,,,,,,
,,,8,城南信用金庫,城南信用金庫,宮前平,〃,066868,230836,,,,,,,,,,,,,,,
,,,9,三菱UFJ銀行,三菱UFJ銀行,たまプラーザ,〃,9000382,21048372,,,,,,,,,,,,,,,
,,,10,ゆうちょ銀行,ゆうちょ銀行,宮前平,〃,0179833,11019484,,,,,,,,,,,,,,,
,,,11,りそな銀行,りそな銀行,たまプラーザ,〃,0000726,11187083,,,,,,,,,,,,,,,
,,,12,商工中金,商工中金,横浜西口,〃,2007371,47733,,,,,,,,,,,,,,,
,,,13,横浜信用金庫,横浜信用金庫,あざみ野,〃,000189,100000,,,,,,,,,,,,,,,
,,,14,(小計),(小計),,,,60703718,,,,,,,,,,,,,,,
,,,15,横浜銀行,横浜銀行,たまプラーザ,普通預金,1135934,128210,,,,,,,,,,,,,,,
,,,16,城南信用金庫,城南信用金庫,宮前平,〃,099296,77596,,,,,,,,,,,,,,,
,,,17,三菱UFJ銀行,三菱UFJ銀行,たまプラーザ,〃,0415006,155633,,,,,,,,,,,,,,,
,,,18,〃,〃,〃,〃,0052476,38671,,,,,,,,,,,,,,,
,,,19,りそな銀行,りそな銀行,〃,〃,0058943,50300,,,,,,,,,,,,,,,
,,,20,横浜信用金庫,横浜信用金庫,あざみ野,〃,031830,9493,,,,,,,,,,,,,,,
,,,21,第四北越銀行,第四北越銀行,姥々山,〃,0106105,2670651,,,,,,,,,,,,,,,
,,,22,計,計,,,,,,,,,,,,,,,,,,,
