file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,,,くつや,長崎県松浦市福島町塩浜免2859-70,996523,,,,,,,,,,,,,,,,
,,,2,,,(株)ユーイーアイ,秋田県大仙市飯田字大道端40-14,1223420,,,,,,,,,,,,,,,,
,,,3,,,AOE,秋田県湯沢市清水町3-1-20,1240646,,,,,,,,,,,,,,,,
,,,4,,,西本産業,兵庫県姫路市四郷町本郷142,723769,,,,,,,,,,,,,,,,
,,,5,,,小池加工(有),広島県世羅郡世羅町大字本郷1279-1,661143,,,,,,,,,,,,,,,,
,,,6,,,尾崎織マーク(株),京都府京都市左京区下鴨東森ヶ前12,594438,,,,,,,,,,,,,,,,
,,,7,,,(株)ジャックス,東京都渋谷区恵比寿4-1-18,1560000,,,,,,,,,,,,,,,,
,,,8,,,その他103件,,11151311,,,,,,,,,,,,,,,,
,,,9,未払金計,未払金計,,,81815919,,,,,,,,,,,,,,,,
,,,10,未払費用,未払費用,社会保険料,,6494375,3月分,,,,,,,,,,,,,,,
,,,11,,,派遣費用他,,708910,,,,,,,,,,,,,,,,
,,,12,未払費用計,未払費用計,,,7203285,,,,,,,,,,,,,,,,
,,,13,長期未払金,長期未払金,(株)ジャックス,東京都渋谷区恵比寿4-1-8,4137536,車両割賦金,,,,,,,,,,,,,,,
,,,14,,,ソフトバンク(株),東京都港区海岸1-7-1,24470,携帯電話割賦金,,,,,,,,,,,,,,,
,,,15,長期未払金計,長期未払金計,,,4162006,,,,,,,,,,,,,,,,
,,,16,,,,,5716389,,,,,,,,,,,,,,,,
,,,17,計,計,,,5716389,,,,,,,,,,,,,,,,
,,,18,計,計,,,169752309,,,,,,,,,,,,,,,,
