file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,岩佐,岩佐,令5.1.15,令5.5.31,,,453631,電子債務,,,,,,,,,,,,,
,,,2,和光晃器,和光晃器,令5.1.15,令5.5.31,,,2458522,電子債務,,,,,,,,,,,,,
,,,3,和光晃器,和光晃器,令5.2.15,令5.6.30,,,3800775,電子債務,,,,,,,,,,,,,
,,,4,和光晃器,和光晃器,令5.3.15,令5.7.31,,,229779,電子債務,,,,,,,,,,,,,
,,,5,寺本眼鏡,寺本眼鏡,令5.1.15,令5.5.31,,,1883959,電子債務,,,,,,,,,,,,,
,,,6,寺本眼鏡,寺本眼鏡,令5.2.15,令5.6.30,,,3098711,電子債務,,,,,,,,,,,,,
,,,7,寺本眼鏡,寺本眼鏡,令5.3.15,令5.7.31,,,232194,電子債務,,,,,,,,,,,,,
,,,8,浜本テクニカル,浜本テクニカル,令5.3.15,令5.7.31,,,2709190,電子債務,,,,,,,,,,,,,
,,,9,計,計,,,,,76860465,,,,,,,,,,,,,,
