file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,倉松酒販(株),,10164669,,,,,,,,,,,,,,,,
,,,2,同上,同上,坂ロミチエ,,3205686,,,,,,,,,,,,,,,,
,,,3,同上,同上,,,2838880,,,,,,,,,,,,,,,,
,,,4,同上,同上,(株)澤匠,,2244551,,,,,,,,,,,,,,,,
,,,5,同上,同上,,,1514250,,,,,,,,,,,,,,,,
,,,6,同上,同上,,,864875,,,,,,,,,,,,,,,,
,,,7,同上,同上,(株)グラノ24K,,669697,,,,,,,,,,,,,,,,
,,,8,同上,同上,亀の井ホテル,,655802,,,,,,,,,,,,,,,,
,,,9,同上,同上,(株)VIEW,,591905,,,,,,,,,,,,,,,,
,,,10,同上,同上,深川酒店,,534851,,,,,,,,,,,,,,,,
,,,11,同上,同上,(有)マサト屋,,498876,,,,,,,,,,,,,,,,
,,,12,同上,同上,その他,,12199872,,,,,,,,,,,,,,,,
,,,13,計,計,,,35983914,,,,,,,,,,,,,,,,
,,,14,容器売掛金,容器売掛金,アサヒビール(株),,8038531,,,,,,,,,,,,,,,,
,,,15,同上,同上,サントリーフーズ(株),,428792,,,,,,,,,,,,,,,,
,,,16,同上,同上,アサヒ飲料(株),,408055,,,,,,,,,,,,,,,,
,,,17,同上,同上,倉松酒販(株),,126455,,,,,,,,,,,,,,,,
,,,18,同上,同上,サントリー(株),,51394,,,,,,,,,,,,,,,,
,,,19,計,計,,,9053227,,,,,,,,,,,,,,,,
,,,20,合計,合計,,,,,,,,,,,,,,,,,,,
