file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,有限会社香芽建設,川崎市中原区木月祇園町4番31号,1078000,,,,,,,,,,,,,,,,
,,,2,〃,〃,東京ガスリビングライン株式会社,渋谷区代々木3丁目28-6,530200,,,,,,,,,,,,,,,,
,,,3,〃,〃,有限会社ナカザワ,綾瀬市吉岡3413-1,1263180,,,,,,,,,,,,,,,,
,,,4,〃,〃,株式会社イマイ仮設,神奈川県厚木市下荻野958,1511400,,,,,,,,,,,,,,,,
,,,5,〃,〃,有限会社ケミカルバスター,大田区池上4-29-15,1917300,,,,,,,,,,,,,,,,
,,,6,〃,〃,株式会社棲建,東京都八王子市越野1-19,660000,,,,,,,,,,,,,,,,
,,,7,〃,〃,合同会社中村,川崎市高津区千年新町42-13,594000,,,,,,,,,,,,,,,,
,,,8,〃,〃,白坂塗料,川崎市高津区子母口1023-6,1771000,,,,,,,,,,,,,,,,
,,,9,〃,〃,有限会社安道創建,横浜市中区根岸町3丁目176番地62,1183600,,,,,,,,,,,,,,,,
,,,10,〃,〃,株式会社柳澤商事,中央区勝どき3-5-10,2530000,,,,,,,,,,,,,,,,
,,,11,〃,〃,有限会社サンアイ工業,横浜市保土ヶ谷区新桜ケ丘1-10-6,3300000,,,,,,,,,,,,,,,,
,,,12,〃,〃,その他,,8301032,,,,,,,,,,,,,,,,
,,,13,計,計,,,98042139,,,,,,,,,,,,,,,,
,,,14,計,計,,,,,,,,,,,,,,,,,,,
