file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,ジェイ・システイン(株),,"515,146",,,,,,,,,,,,,,,,
,,,2,,,(株)シンコー・サイエンス・コーポレーション,,"1,834,023",,,,,,,,,,,,,,,,
,,,3,,,シキボウ(株),,"303,600",,,,,,,,,,,,,,,,
,,,4,,,昭和ワニス(株),,"630,437",,,,,,,,,,,,,,,,
,,,5,,,JFEスチール(株)倉敷,,"1,744,160",,,,,,,,,,,,,,,,
,,,6,,,JFEスチール(株)福山工場,,"5,165,820",,,,,,,,,,,,,,,,
,,,7,,,JFEスチール(株)京浜工場,,"308,000",,,,,,,,,,,,,,,,
,,,8,,,JFEスチール(株)千葉,,"1,804,440",,,,,,,,,,,,,,,,
,,,9,,,JFEマグパウダー(株),,"11,818,400",,,,,,,,,,,,,,,,
,,,10,,,住友金属鉱山(株),,"6,919,473",,,,,,,,,,,,,,,,
,,,11,,,セメダイン(株),,"99,629,778",,,,,,,,,,,,,,,,
,,,12,,,積水フーラー(株),,"3,044,558",,,,,,,,,,,,,,,,
,,,13,,,綜研化学(株),,"3,326,400",,,,,,,,,,,,,,,,
,,,14,,,(株)大響,,"27,441,881",,,,,,,,,,,,,,,,
,,,15,,,ダイヤ製薬(株),,"407,440",,,,,,,,,,,,,,,,
,,,16,,,ダイリン化学(株),,"1,659,240",,,,,,,,,,,,,,,,
,,,17,,,大善化工合資会社,,"86,076",,,,,,,,,,,,,,,,
,,,18,,,千代田商工(株),,"384,480",,,,,,,,,,,,,,,,
,,,19,,,(株)ティーエスアイ,,"167,571",,,,,,,,,,,,,,,,
,,,20,,,東亜薬品工業(株),,"706,320",,,,,,,,,,,,,,,,
,,,21,,,東京応化工業(株),,"3,070,320",,,,,,,,,,,,,,,,
,,,22,,,(株)トクホン,,"655,840",,,,,,,,,,,,,,,,
,,,23,,,東都化学工業(株),,"240,768",,,,,,,,,,,,,,,,
,,,24,,,トーア実業(株),,"9,507,202",,,,,,,,,,,,,,,,
,,,25,,,東新化成(株),,"716,256",,,,,,,,,,,,,,,,
,,,26,,,長尾プライ(株),,"797,148",,,,,,,,,,,,,,,,
,,,27,,,日本カーボン(株)白河工場,,"13,922,238",,,,,,,,,,,,,,,,
,,,28,,,日本カーボン(株)滋賀工場,,"16,754,936",,,,,,,,,,,,,,,,
,,,29,,,日本カーボンエンジニアリング(株),,"1,386,660",,,,,,,,,,,,,,,,
,,,30,小計,小計,,,"214,948,611",,,,,,,,,,,,,,,,
